rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
30,top-100-stars,fucking-algorithm,104122,20605,Markdown,https://github.com/labuladong/fucking-algorithm,labuladong,157,2022-03-24T10:25:01Z,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. "
31,top-100-stars,react-native,101789,21908,JavaScript,https://github.com/facebook/react-native,facebook,1877,2022-03-25T02:21:31Z,A framework for building native applications using React
32,top-100-stars,electron,100978,13333,C++,https://github.com/electron/electron,electron,1461,2022-03-25T01:39:05Z,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
33,top-100-stars,d3,100727,23030,JavaScript,https://github.com/d3/d3,d3,3,2022-02-17T04:45:53Z,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
34,top-100-stars,go,97058,14498,Go,https://github.com/golang/go,golang,7428,2022-03-25T01:25:41Z,The Go programming language
35,top-100-stars,create-react-app,94137,24186,JavaScript,https://github.com/facebook/create-react-app,facebook,1237,2022-03-24T20:08:32Z,Set up a modern web app by running one command.
36,top-100-stars,30-seconds-of-code,93346,9926,JavaScript,https://github.com/30-seconds/30-seconds-of-code,30-seconds,0,2022-03-23T09:41:46Z,Short JavaScript code snippets for all your development needs
37,top-100-stars,axios,91987,9330,JavaScript,https://github.com/axios/axios,axios,237,2022-03-22T15:16:29Z,Promise based HTTP client for the browser and node.js
38,top-100-stars,free-programming-books-zh_CN,88423,25302,,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,0,2022-03-22T14:03:30Z,:books: 免费的计算机编程类中文书籍，欢迎投稿
39,top-100-stars,kubernetes,86768,31854,Go,https://github.com/kubernetes/kubernetes,kubernetes,1634,2022-03-25T02:59:04Z,Production-Grade Container Scheduling and Management
40,top-100-stars,node,86457,23119,JavaScript,https://github.com/nodejs/node,nodejs,1339,2022-03-25T02:59:54Z,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:
41,top-100-stars,next.js,83595,17490,JavaScript,https://github.com/vercel/next.js,vercel,917,2022-03-24T22:35:34Z,The React Framework
42,top-100-stars,awesome-selfhosted,81999,5580,JavaScript,https://github.com/awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,108,2022-03-24T17:18:15Z,A list of Free Software network services and web applications which can be hosted on your own servers
43,top-100-stars,terminal,81918,7274,C++,https://github.com/microsoft/terminal,microsoft,1405,2022-03-24T21:12:57Z,"The new Windows Terminal and the original Windows console host, all in the same place!"
44,top-100-stars,deno,81192,4347,Rust,https://github.com/denoland/deno,denoland,783,2022-03-25T01:48:08Z,A modern runtime for JavaScript and TypeScript.
45,top-100-stars,three.js,80415,31089,JavaScript,https://github.com/mrdoob/three.js,mrdoob,341,2022-03-24T21:58:44Z,JavaScript 3D Library.
46,top-100-stars,angular,80388,21144,TypeScript,https://github.com/angular/angular,angular,1408,2022-03-25T02:15:03Z,The modern web developer’s platform
47,top-100-stars,TypeScript,79117,10367,TypeScript,https://github.com/microsoft/TypeScript,microsoft,5243,2022-03-25T01:20:34Z,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
48,top-100-stars,ant-design,78931,33136,TypeScript,https://github.com/ant-design/ant-design,ant-design,754,2022-03-25T02:44:49Z,An enterprise-class UI design language and React UI library
49,top-100-stars,awesome-go,77536,9660,Go,https://github.com/avelino/awesome-go,avelino,8,2022-03-24T20:17:56Z,"A curated list of awesome Go frameworks, libraries and software"
50,top-100-stars,puppeteer,76936,8233,TypeScript,https://github.com/puppeteer/puppeteer,puppeteer,1817,2022-03-24T08:10:36Z,Headless Chrome Node.js API
51,top-100-stars,material-ui,76863,26552,JavaScript,https://github.com/mui/material-ui,mui,951,2022-03-25T02:48:09Z,"MUI Core (formerly Material UI) is the React UI library you always wanted. Follow your own design system, or start with Material Design."
52,top-100-stars,nodebestpractices,75939,7810,JavaScript,https://github.com/goldbergyoni/nodebestpractices,goldbergyoni,29,2022-03-09T20:35:06Z,:white_check_mark:  The Node.js best practices list (February 2022)
53,top-100-stars,vue-element-admin,74925,27291,Vue,https://github.com/PanJiaChen/vue-element-admin,PanJiaChen,1060,2022-03-24T15:16:15Z,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
54,top-100-stars,animate.css,74022,16099,CSS,https://github.com/animate-css/animate.css,animate-css,16,2022-03-21T19:02:17Z,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
55,top-100-stars,java-design-patterns,73866,23016,Java,https://github.com/iluwatar/java-design-patterns,iluwatar,220,2022-03-18T20:10:52Z,Design patterns implemented in Java
56,top-100-stars,models,73120,45644,Python,https://github.com/tensorflow/models,tensorflow,1141,2022-03-25T01:21:42Z,Models and examples built with TensorFlow
57,top-100-stars,PowerToys,70652,3997,C#,https://github.com/microsoft/PowerToys,microsoft,2400,2022-03-25T00:37:06Z,Windows system utilities to maximize productivity
58,top-100-stars,storybook,69509,7188,TypeScript,https://github.com/storybookjs/storybook,storybookjs,1632,2022-03-25T00:57:22Z,"📓 The UI component explorer. Develop, document, & test React, Vue, Angular, Web Components, Ember, Svelte & more!"
59,top-100-stars,LeetCodeAnimation,69417,13381,Java,https://github.com/MisterBooo/LeetCodeAnimation,MisterBooo,13,2022-03-06T09:10:42Z,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）
60,top-100-stars,laravel,69150,22379,PHP,https://github.com/laravel/laravel,laravel,0,2022-03-23T12:33:54Z,A PHP framework for web artisans.
1,top-100-forks,datasharing,6048,240653,,https://github.com/jtleek/datasharing,jtleek,282,2022-03-24T18:07:14Z,The Leek group guide to data sharing 
2,top-100-forks,ProgrammingAssignment2,731,140242,R,https://github.com/rdpeng/ProgrammingAssignment2,rdpeng,179,2022-03-14T06:59:04Z,Repository for Programming Assignment 2 for R Programming on Coursera
3,top-100-forks,Spoon-Knife,10949,125501,HTML,https://github.com/octocat/Spoon-Knife,octocat,1405,2022-03-25T01:22:31Z,This repo is for demonstration purposes only.
4,top-100-forks,SmartThingsPublic,2307,88689,Groovy,https://github.com/SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,58,2022-03-25T01:50:13Z,SmartThings open-source DeviceTypeHandlers and SmartApps code
5,top-100-forks,tensorflow,163814,86537,C++,https://github.com/tensorflow/tensorflow,tensorflow,2300,2022-03-25T01:57:27Z,An Open Source Machine Learning Framework for Everyone
6,top-100-forks,bootstrap,156072,76364,JavaScript,https://github.com/twbs/bootstrap,twbs,306,2022-03-25T02:55:15Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
7,top-100-forks,gitignore,131019,73374,,https://github.com/github/gitignore,github,0,2022-03-24T19:51:07Z,A collection of useful .gitignore templates
8,top-100-forks,Complete-Python-3-Bootcamp,19613,67753,Jupyter Notebook,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,62,2022-03-24T23:02:38Z,Course Files for Complete Python 3 Bootcamp Course on Udemy
9,top-100-forks,MagiskOnWSA,9447,63571,,https://github.com/LSPosed/MagiskOnWSA,LSPosed,1,2022-03-19T01:01:55Z,Integrate Magisk root and Google Apps (OpenGApps) into WSA (Windows Subsystem for Android)
10,top-100-forks,cgm-remote-monitor,1770,63186,JavaScript,https://github.com/nightscout/cgm-remote-monitor,nightscout,117,2022-03-23T14:28:39Z,nightscout web monitor
11,top-100-forks,coding-interview-university,214956,58372,,https://github.com/jwasham/coding-interview-university,jwasham,39,2022-03-24T06:37:46Z,A complete computer science study plan to become a software engineer.
12,top-100-forks,ExData_Plotting1,218,56338,,https://github.com/rdpeng/ExData_Plotting1,rdpeng,75,2022-02-07T21:30:45Z,Plotting Assignment 1 for Exploratory Data Analysis
13,top-100-forks,opencv,60475,50675,C++,https://github.com/opencv/opencv,opencv,1988,2022-03-25T00:29:50Z,Open Source Computer Vision Library
14,top-100-forks,free-programming-books,227468,48010,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,30,2022-03-23T08:14:51Z,:books: Freely available programming books
15,top-100-forks,tutorials,29912,47856,Java,https://github.com/eugenp/tutorials,eugenp,33,2022-03-24T22:57:57Z,"Just Announced - ""Learn Spring Security OAuth"": "
16,top-100-forks,CS-Notes,148238,47178,,https://github.com/CyC2018/CS-Notes,CyC2018,104,2022-03-11T02:34:04Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
17,top-100-forks,docs,8985,47020,JavaScript,https://github.com/github/docs,github,108,2022-03-25T02:31:19Z,The open-source repo for docs.github.com
18,top-100-forks,models,73120,45644,Python,https://github.com/tensorflow/models,tensorflow,1141,2022-03-25T01:21:42Z,Models and examples built with TensorFlow
19,top-100-forks,Python-100-Days,116329,44934,Python,https://github.com/jackfrued/Python-100-Days,jackfrued,452,2022-03-10T17:01:14Z,Python - 100天从新手到大师
20,top-100-forks,first-contributions,22626,43592,,https://github.com/firstcontributions/first-contributions,firstcontributions,67,2022-03-25T02:18:07Z,🚀✨ Help beginners to contribute to open source projects
21,top-100-forks,linux,129106,42141,C,https://github.com/torvalds/linux,torvalds,0,2022-03-25T02:53:54Z,Linux kernel source tree
22,top-100-forks,JavaGuide,119221,40594,Java,https://github.com/Snailclimb/JavaGuide,Snailclimb,66,2022-03-25T02:46:54Z,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
23,top-100-forks,react,184881,37884,JavaScript,https://github.com/facebook/react,facebook,728,2022-03-24T23:33:59Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
24,top-100-forks,RepData_PeerAssessment1,90,36713,,https://github.com/rdpeng/RepData_PeerAssessment1,rdpeng,6,2022-03-16T16:22:23Z,Peer Assessment 1 for Reproducible Research
25,top-100-forks,spring-boot,60227,35984,Java,https://github.com/spring-projects/spring-boot,spring-projects,536,2022-03-24T22:46:06Z,Spring Boot
26,top-100-forks,patchwork,1029,35770,Rich Text Format,https://github.com/jlord/patchwork,jlord,17,2022-03-25T02:14:19Z,All the Git-it Workshop completers! 
27,top-100-forks,Python,132802,34865,Python,https://github.com/TheAlgorithms/Python,TheAlgorithms,20,2022-03-24T18:39:42Z,All Algorithms implemented in Python
28,top-100-forks,jekyll-now,7677,33450,CSS,https://github.com/barryclark/jekyll-now,barryclark,137,2022-03-24T04:53:37Z,"Build a Jekyll blog in minutes, without touching the command line."
29,top-100-forks,ant-design,78931,33136,TypeScript,https://github.com/ant-design/ant-design,ant-design,754,2022-03-25T02:44:49Z,An enterprise-class UI design language and React UI library
30,top-100-forks,spring-framework,46632,33066,Java,https://github.com/spring-projects/spring-framework,spring-projects,1116,2022-03-24T15:35:36Z,Spring Framework
31,top-100-forks,bitcoin,62783,31903,C++,https://github.com/bitcoin/bitcoin,bitcoin,610,2022-03-24T22:50:21Z,Bitcoin Core integration/staging tree
32,top-100-forks,kubernetes,86768,31854,Go,https://github.com/kubernetes/kubernetes,kubernetes,1634,2022-03-25T02:59:04Z,Production-Grade Container Scheduling and Management
33,top-100-forks,vue,194405,31755,JavaScript,https://github.com/vuejs/vue,vuejs,327,2022-03-23T17:10:15Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
34,top-100-forks,courses,3868,31338,HTML,https://github.com/DataScienceSpecialization/courses,DataScienceSpecialization,25,2021-03-30T06:51:57Z,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1
35,top-100-forks,system-design-primer,167904,31126,Python,https://github.com/donnemartin/system-design-primer,donnemartin,149,2022-03-24T00:26:56Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
36,top-100-forks,three.js,80415,31089,JavaScript,https://github.com/mrdoob/three.js,mrdoob,341,2022-03-24T21:58:44Z,JavaScript 3D Library.
37,top-100-forks,You-Dont-Know-JS,150973,29983,,https://github.com/getify/You-Dont-Know-JS,getify,81,2022-03-23T11:00:22Z,A book series on JavaScript. @YDKJS on twitter.
38,top-100-forks,angular.js,59519,28365,JavaScript,https://github.com/angular/angular.js,angular,391,2022-03-24T19:28:06Z,AngularJS - HTML enhanced for web apps!
39,top-100-forks,freeCodeCamp,342929,28279,JavaScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,117,2022-03-24T21:40:34Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
40,top-100-forks,developer-roadmap,189695,27307,TypeScript,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,99,2022-03-23T20:28:22Z,Roadmap to becoming a developer in 2022
41,top-100-forks,vue-element-admin,74925,27291,Vue,https://github.com/PanJiaChen/vue-element-admin,PanJiaChen,1060,2022-03-24T15:16:15Z,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
42,top-100-forks,DefinitelyTyped,38265,26891,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,558,2022-03-25T02:28:50Z,The repository for high quality TypeScript type definitions.
43,top-100-forks,django,63058,26801,Python,https://github.com/django/django,django,0,2022-03-24T20:09:23Z,The Web framework for perfectionists with deadlines.
44,top-100-forks,DO180-apps,163,26798,JavaScript,https://github.com/RedHatTraining/DO180-apps,RedHatTraining,0,2022-03-24T09:26:55Z,DO180 Repository for Sample Applications
45,top-100-forks,material-ui,76863,26552,JavaScript,https://github.com/mui/material-ui,mui,951,2022-03-25T02:48:09Z,"MUI Core (formerly Material UI) is the React UI library you always wanted. Follow your own design system, or start with Material Design."
46,top-100-forks,spark,32375,25407,Scala,https://github.com/apache/spark,apache,0,2022-03-25T02:26:16Z,Apache Spark - A unified analytics engine for large-scale data processing
47,top-100-forks,free-programming-books-zh_CN,88423,25302,,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,0,2022-03-22T14:03:30Z,:books: 免费的计算机编程类中文书籍，欢迎投稿
48,top-100-forks,qmk_firmware,11899,25207,C,https://github.com/qmk/qmk_firmware,qmk,473,2022-03-25T02:13:58Z,Open-source keyboard firmware for Atmel AVR and Arm USB families
49,top-100-forks,dubbo,36992,24807,Java,https://github.com/apache/dubbo,apache,344,2022-03-25T03:00:20Z,"Apache Dubbo is a high-performance, java based, open source RPC framework."
50,top-100-forks,it-cert-automation-practice,471,24751,Python,https://github.com/google/it-cert-automation-practice,google,43,2022-03-25T01:04:32Z,Google IT Automation with Python Professional Certificate - Practice files
51,top-100-forks,mall,56836,24246,Java,https://github.com/macrozheng/mall,macrozheng,23,2022-03-23T07:12:07Z,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于SpringBoot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
52,top-100-forks,create-react-app,94137,24186,JavaScript,https://github.com/facebook/create-react-app,facebook,1237,2022-03-24T20:08:32Z,Set up a modern web app by running one command.
53,top-100-forks,AspNetCore.Docs,10242,23948,C#,https://github.com/dotnet/AspNetCore.Docs,dotnet,534,2022-03-25T00:30:28Z,Documentation for ASP.NET Core
54,top-100-forks,ohmyzsh,142513,23834,Shell,https://github.com/ohmyzsh/ohmyzsh,ohmyzsh,179,2022-03-24T23:31:35Z,"🙃   A delightful community-driven (with 2,000+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool so that makes it easy to keep up with the latest updates from the community."
55,top-100-forks,awesome,194765,23175,,https://github.com/sindresorhus/awesome,sindresorhus,21,2022-03-22T04:11:34Z,😎 Awesome lists about all kinds of interesting topics
56,top-100-forks,git,41479,23148,C,https://github.com/git/git,git,0,2022-03-25T00:37:53Z,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
57,top-100-forks,javascript,121272,23139,JavaScript,https://github.com/airbnb/javascript,airbnb,87,2022-03-21T23:07:14Z,JavaScript Style Guide
58,top-100-forks,node,86457,23119,JavaScript,https://github.com/nodejs/node,nodejs,1339,2022-03-25T02:59:54Z,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:
59,top-100-forks,d3,100727,23030,JavaScript,https://github.com/d3/d3,d3,3,2022-02-17T04:45:53Z,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
60,top-100-forks,java-design-patterns,73866,23016,Java,https://github.com/iluwatar/java-design-patterns,iluwatar,220,2022-03-18T20:10:52Z,Design patterns implemented in Java
1,ActionScript,open-source-flash,7399,137,ActionScript,https://github.com/open-source-flash/open-source-flash,open-source-flash,26,2021-02-24T08:44:01Z,Petition to open source Flash and Shockwave spec
2,ActionScript,VVVVVV,6385,514,ActionScript,https://github.com/TerryCavanagh/VVVVVV,TerryCavanagh,13,2022-03-25T00:53:34Z,The source code to VVVVVV! http://thelettervsixtim.es/
3,ActionScript,Starling-Framework,2456,840,ActionScript,https://github.com/Gamua/Starling-Framework,Gamua,70,2022-01-28T16:13:37Z,The Cross Platform Game Engine
4,ActionScript,webcamjs,2380,1091,ActionScript,https://github.com/jhuckaby/webcamjs,jhuckaby,147,2020-04-22T07:50:12Z,HTML5 Webcam Image Capture Library with Flash Fallback
5,ActionScript,as3corelib,1484,465,ActionScript,https://github.com/mikechambers/as3corelib,mikechambers,104,2015-08-31T21:13:33Z," An ActionScript 3 Library that contains a number of classes and utilities for working with ActionScript? 3. These include classes for MD5 and SHA 1 hashing, Image encoders, and JSON serialization as well as general String, Number and Date APIs."
6,ActionScript,scratch-flash,1319,525,ActionScript,https://github.com/LLK/scratch-flash,LLK,0,2019-02-05T18:30:34Z,Open source version of the Scratch 2.0 project editor.  This is the basis for the online and offline versions of Scratch found on the website.
7,ActionScript,mapgen2,1231,207,ActionScript,https://github.com/amitp/mapgen2,amitp,1,2017-08-24T04:32:19Z,"Map generator for games. Generates island maps with a focus on mountains, rivers, coastlines."
8,ActionScript,flixel,1111,200,ActionScript,https://github.com/AdamAtomic/flixel,AdamAtomic,66,2015-11-05T01:35:36Z,"flixel is a free Actionscript (Flash) library that I distilled from a variety of Flash games that I've worked on over the last couple years, including Gravity Hook, Fathom and Canabalt.  It's primary function is to provide some useful base classes that you can extend to make your own game objects."
9,ActionScript,as3-signals,1054,210,ActionScript,https://github.com/robertpenner/as3-signals,robertpenner,4,2018-10-11T10:29:32Z,"Signals is a new approach for AS3 events, inspired by C# events and signals/slots in Qt. "
10,ActionScript,robotlegs-framework,968,268,ActionScript,https://github.com/robotlegs/robotlegs-framework,robotlegs,13,2020-06-16T09:09:56Z,An ActionScript 3 application framework for Flash and Flex
11,ActionScript,feathersui-starling,921,396,ActionScript,https://github.com/feathersui/feathersui-starling,feathersui,168,2021-11-19T19:11:24Z,User interface components for Starling Framework and Adobe AIR
12,ActionScript,bfxr,848,83,ActionScript,https://github.com/increpare/bfxr,increpare,9,2021-06-17T15:56:58Z,Flash + AIR sound effects generator.   Based on Sfxr.
13,ActionScript,flashls,759,274,ActionScript,https://github.com/mangui/flashls,mangui,168,2018-11-19T15:02:08Z,"HLS Flash Plugin/Player (Chromeless,OSMF,FlowPlayer,mediaelement.js,video.js,Clappr)"
14,ActionScript,malware-samples,660,173,ActionScript,https://github.com/InQuest/malware-samples,InQuest,0,2021-08-23T21:48:41Z,"A collection of malware samples and relevant dissection information, most probably referenced from http://blog.inquest.net"
15,ActionScript,away3d-core-fp11,643,286,ActionScript,https://github.com/away3d/away3d-core-fp11,away3d,101,2017-05-11T02:34:54Z,Away3D engine for Flash Player 11
16,ActionScript,minimalcomps,626,180,ActionScript,https://github.com/minimalcomps/minimalcomps,minimalcomps,12,2021-06-05T02:06:39Z,Minimal ActionScript 3.0 UI Components for Flash
17,ActionScript,juicy-breakout,594,121,ActionScript,https://github.com/grapefrukt/juicy-breakout,grapefrukt,0,2017-03-24T07:51:44Z,
18,ActionScript,Citrus-Engine,547,246,ActionScript,https://github.com/DaVikingCode/Citrus-Engine,DaVikingCode,64,2018-08-20T12:13:13Z,Modern AS3 Game Engine
19,ActionScript,Fanvas,534,195,ActionScript,https://github.com/Tencent/Fanvas,Tencent,0,2019-10-24T03:48:59Z,Fanvas，一键把swf转为html5 canvas动画。 Fanvas is a tool which can turn flash into canvas animation with just one key!
20,ActionScript,as3swf,526,129,ActionScript,https://github.com/claus/as3swf,claus,13,2018-02-21T01:19:53Z,"Low level Actionscript 3 library to parse, create, modify and publish SWF files."
21,ActionScript,emulator,520,239,ActionScript,https://github.com/nesbox/emulator,nesbox,89,2015-08-02T12:15:51Z,"Emulator of NES, Super Nintendo, Sega Mega Drive, GameBoy video consoles"
22,ActionScript,jQuery-webcam,520,285,ActionScript,https://github.com/infusion/jQuery-webcam,infusion,34,2017-10-26T18:02:48Z,A webcam wrapper plugin for jQuery
23,ActionScript,boscaceoil,458,61,ActionScript,https://github.com/TerryCavanagh/boscaceoil,TerryCavanagh,42,2021-08-29T14:38:11Z,A simple music making program
24,ActionScript,Ash,442,95,ActionScript,https://github.com/richardlord/Ash,richardlord,5,2017-04-16T17:52:51Z,An Actionscript 3 entity system framework for game development
25,ActionScript,GreenSock-AS3,404,146,ActionScript,https://github.com/greensock/GreenSock-AS3,greensock,3,2019-05-29T16:49:47Z,"Public repository for GreenSock's ActionScript 3 libraries like GSAP (TweenLite, TweenMax, etc.) and LoaderMax. For AS2, see the GreenSock-AS2 repository and for JavaScript, see the GreenSock-JS repository. Main site: http://www.greensock.com"
26,ActionScript,VirtualCockroach,389,37,ActionScript,https://github.com/FerryYoungFan/VirtualCockroach,FerryYoungFan,21,2019-09-24T09:47:41Z,"一只蟑螂桌面“宠物” Cockroach Desktop ""Pet"""
27,ActionScript,flump,383,70,ActionScript,https://github.com/tconkling/flump,tconkling,34,2020-01-27T18:53:00Z,Exports Flash .FLAs to GPU-friendly formats
28,ActionScript,FlashPunk,379,139,ActionScript,https://github.com/useflashpunk/FlashPunk,useflashpunk,61,2016-03-31T05:56:47Z,"A free ActionScript 3 library designed for developing 2D Flash games. It provides you with a fast, clean framework to prototype and develop your games in. This means that most of the dirty work (timestep, animation, input, and collision to name a few) is already coded for you and ready to go, giving you more time and energy to concentrate on the design and testing of your game. "
