rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
17,top-100-stars,ohmyzsh,154377,24897,Shell,https://github.com/ohmyzsh/ohmyzsh,ohmyzsh,234,2023-01-17T15:47:20Z,"🙃   A delightful community-driven (with 2,100+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool so that makes it easy to keep up with the latest updates from the community."
18,top-100-stars,awesome-python,153679,22449,Python,https://github.com/vinta/awesome-python,vinta,14,2023-01-16T03:49:41Z,"A curated list of awesome Python frameworks, libraries, software and resources"
19,top-100-stars,Python,151113,38730,Python,https://github.com/TheAlgorithms/Python,TheAlgorithms,15,2023-01-13T14:54:40Z,All Algorithms implemented in Python
20,top-100-stars,flutter,148410,24285,Dart,https://github.com/flutter/flutter,flutter,11264,2023-01-18T02:20:10Z,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
21,top-100-stars,linux,144772,46360,C,https://github.com/torvalds/linux,torvalds,0,2023-01-17T17:35:16Z,Linux kernel source tree
22,top-100-stars,gitignore,143073,81541,,https://github.com/github/gitignore,github,0,2023-01-15T21:39:25Z,A collection of useful .gitignore templates
23,top-100-stars,vscode,141481,24489,TypeScript,https://github.com/microsoft/vscode,microsoft,5434,2023-01-18T02:36:15Z,Visual Studio Code
24,top-100-stars,javascript,130969,24851,JavaScript,https://github.com/airbnb/javascript,airbnb,93,2023-01-12T11:12:57Z,JavaScript Style Guide
25,top-100-stars,computer-science,130905,17243,,https://github.com/ossu/computer-science,ossu,15,2023-01-15T19:28:35Z,:mortar_board: Path to a free self-taught education in Computer Science!
26,top-100-stars,JavaGuide,129959,43113,Java,https://github.com/Snailclimb/JavaGuide,Snailclimb,65,2023-01-17T15:21:10Z,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
27,top-100-stars,Python-100-Days,129603,47917,Python,https://github.com/jackfrued/Python-100-Days,jackfrued,491,2023-01-13T10:18:02Z,Python - 100天从新手到大师
28,top-100-stars,the-art-of-command-line,125666,12776,,https://github.com/jlevy/the-art-of-command-line,jlevy,99,2023-01-17T14:36:27Z,"Master the command line, in one page"
29,top-100-stars,youtube-dl,116651,8526,Python,https://github.com/ytdl-org/youtube-dl,ytdl-org,3874,2023-01-15T18:41:06Z,Command-line program to download videos from YouTube.com and other video sites
30,top-100-stars,awesome-selfhosted,115509,6845,JavaScript,https://github.com/awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,57,2023-01-17T17:08:54Z,A list of Free Software network services and web applications which can be hosted on your own servers
31,top-100-stars,fucking-algorithm,113289,21969,Markdown,https://github.com/labuladong/fucking-algorithm,labuladong,70,2023-01-17T05:54:32Z,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. "
32,top-100-stars,go,107639,15811,Go,https://github.com/golang/go,golang,7778,2023-01-18T02:02:04Z,The Go programming language
33,top-100-stars,react-native,107111,22797,JavaScript,https://github.com/facebook/react-native,facebook,2049,2023-01-17T21:23:31Z,A framework for building native applications using React
34,top-100-stars,30-seconds-of-code,106857,11087,JavaScript,https://github.com/30-seconds/30-seconds-of-code,30-seconds,0,2023-01-01T21:16:53Z,Short JavaScript code snippets for all your development needs
35,top-100-stars,electron,105468,14257,C++,https://github.com/electron/electron,electron,917,2023-01-18T00:16:53Z,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
36,top-100-stars,d3,104115,23264,JavaScript,https://github.com/d3/d3,d3,3,2023-01-11T16:39:18Z,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
37,top-100-stars,next.js,99325,22000,JavaScript,https://github.com/vercel/next.js,vercel,1235,2023-01-18T00:56:05Z,The React Framework
38,top-100-stars,free-programming-books-zh_CN,98781,27025,,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,0,2023-01-05T13:02:01Z,:books: 免费的计算机编程类中文书籍，欢迎投稿
39,top-100-stars,create-react-app,98577,25862,JavaScript,https://github.com/facebook/create-react-app,facebook,1506,2023-01-15T18:53:29Z,Set up a modern web app by running one command.
40,top-100-stars,axios,98260,10116,JavaScript,https://github.com/axios/axios,axios,312,2023-01-17T12:50:01Z,Promise based HTTP client for the browser and node.js
41,top-100-stars,kubernetes,95207,34897,Go,https://github.com/kubernetes/kubernetes,kubernetes,1570,2023-01-18T02:18:14Z,Production-Grade Container Scheduling and Management
42,top-100-stars,awesome-go,94784,10642,Go,https://github.com/avelino/awesome-go,avelino,24,2023-01-17T08:20:56Z,"A curated list of awesome Go frameworks, libraries and software"
43,top-100-stars,node,92774,25064,JavaScript,https://github.com/nodejs/node,nodejs,1309,2023-01-18T01:53:41Z,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:
44,top-100-stars,three.js,88272,33719,JavaScript,https://github.com/mrdoob/three.js,mrdoob,368,2023-01-18T01:36:17Z,JavaScript 3D Library.
45,top-100-stars,TypeScript,87671,11359,TypeScript,https://github.com/microsoft/TypeScript,microsoft,5762,2023-01-18T01:49:32Z,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
46,top-100-stars,deno,87312,4706,Rust,https://github.com/denoland/deno,denoland,1012,2023-01-18T02:13:49Z,A modern runtime for JavaScript and TypeScript.
47,top-100-stars,the-book-of-secret-knowledge,87190,6819,,https://github.com/trimstray/the-book-of-secret-knowledge,trimstray,0,2023-01-12T15:23:42Z,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
48,top-100-stars,terminal,87095,7641,C++,https://github.com/microsoft/terminal,microsoft,1496,2023-01-18T00:07:39Z,"The new Windows Terminal and the original Windows console host, all in the same place!"
49,top-100-stars,project-based-learning,86660,12293,,https://github.com/practical-tutorials/project-based-learning,practical-tutorials,21,2023-01-03T06:15:02Z,Curated list of project-based tutorials
50,top-100-stars,angular,85902,22844,TypeScript,https://github.com/angular/angular,angular,1163,2023-01-18T01:20:31Z,The modern web developer’s platform
51,top-100-stars,nodebestpractices,85224,8819,JavaScript,https://github.com/goldbergyoni/nodebestpractices,goldbergyoni,21,2023-01-17T17:25:15Z,:white_check_mark:  The Node.js best practices list (November 2022)
52,top-100-stars,tech-interview-handbook,85054,11154,TypeScript,https://github.com/yangshun/tech-interview-handbook,yangshun,16,2022-12-28T00:55:56Z,💯 Curated coding interview preparation materials for busy software engineers
53,top-100-stars,PowerToys,84804,4887,C#,https://github.com/microsoft/PowerToys,microsoft,4064,2023-01-18T00:15:29Z,Windows system utilities to maximize productivity
54,top-100-stars,material-ui,83989,28907,JavaScript,https://github.com/mui/material-ui,mui,1125,2023-01-18T01:54:49Z,"MUI Core: Ready-to-use foundational React components, free forever. It includes Material UI, which implements Google's Material Design."
55,top-100-stars,ant-design,83848,37829,TypeScript,https://github.com/ant-design/ant-design,ant-design,895,2023-01-18T03:00:06Z,An enterprise-class UI design language and React UI library
56,top-100-stars,puppeteer,81543,8770,TypeScript,https://github.com/puppeteer/puppeteer,puppeteer,238,2023-01-17T23:15:20Z,Headless Chrome Node.js API
57,top-100-stars,vue-element-admin,80343,29149,Vue,https://github.com/PanJiaChen/vue-element-admin,PanJiaChen,1170,2023-01-07T08:28:52Z,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
58,top-100-stars,java-design-patterns,79138,24493,Java,https://github.com/iluwatar/java-design-patterns,iluwatar,188,2023-01-17T22:18:28Z,Design patterns implemented in Java
59,top-100-stars,transformers,78245,17578,Python,https://github.com/huggingface/transformers,huggingface,421,2023-01-18T01:15:49Z,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX."
60,top-100-stars,clean-code-javascript,77944,10492,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,ryanmcdermott,50,2022-12-02T14:17:25Z,:bathtub: Clean Code concepts adapted for JavaScript
1,top-100-forks,datasharing,6226,242176,,https://github.com/jtleek/datasharing,jtleek,297,2023-01-16T00:14:54Z,The Leek group guide to data sharing 
2,top-100-forks,ProgrammingAssignment2,777,141896,R,https://github.com/rdpeng/ProgrammingAssignment2,rdpeng,189,2023-01-17T16:51:06Z,Repository for Programming Assignment 2 for R Programming on Coursera
3,top-100-forks,Spoon-Knife,11465,132154,HTML,https://github.com/octocat/Spoon-Knife,octocat,1639,2023-01-17T17:57:24Z,This repo is for demonstration purposes only.
4,top-100-forks,SmartThingsPublic,2447,91310,Groovy,https://github.com/SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,60,2023-01-05T11:11:34Z,SmartThings open-source DeviceType Handlers and SmartApps code
5,top-100-forks,tensorflow,170496,87645,C++,https://github.com/tensorflow/tensorflow,tensorflow,2074,2023-01-18T02:53:05Z,An Open Source Machine Learning Framework for Everyone
6,top-100-forks,gitignore,143073,81541,,https://github.com/github/gitignore,github,0,2023-01-15T21:39:25Z,A collection of useful .gitignore templates
7,top-100-forks,bootstrap,161324,77715,JavaScript,https://github.com/twbs/bootstrap,twbs,240,2023-01-18T02:08:09Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
8,top-100-forks,Complete-Python-3-Bootcamp,22711,76482,Jupyter Notebook,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,93,2023-01-14T17:48:35Z,Course Files for Complete Python 3 Bootcamp Course on Udemy
9,top-100-forks,cgm-remote-monitor,2009,68078,JavaScript,https://github.com/nightscout/cgm-remote-monitor,nightscout,144,2023-01-17T15:49:36Z,nightscout web monitor
10,top-100-forks,coding-interview-university,244639,64981,,https://github.com/jwasham/coding-interview-university,jwasham,40,2023-01-17T12:22:46Z,A complete computer science study plan to become a software engineer.
11,top-100-forks,docs,12740,58383,JavaScript,https://github.com/github/docs,github,100,2023-01-18T02:39:42Z,The open-source repo for docs.github.com
12,top-100-forks,ExData_Plotting1,225,56523,,https://github.com/rdpeng/ExData_Plotting1,rdpeng,76,2022-11-02T16:40:14Z,Plotting Assignment 1 for Exploratory Data Analysis
13,top-100-forks,first-contributions,31005,55842,,https://github.com/firstcontributions/first-contributions,firstcontributions,17,2023-01-18T02:32:39Z,🚀✨ Help beginners to contribute to open source projects
14,top-100-forks,opencv,65972,53668,C++,https://github.com/opencv/opencv,opencv,2296,2023-01-18T01:13:11Z,Open Source Computer Vision Library
15,top-100-forks,free-programming-books,262154,53264,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,34,2023-01-14T20:21:20Z,:books: Freely available programming books
16,top-100-forks,tutorials,33048,52082,Java,https://github.com/eugenp/tutorials,eugenp,24,2023-01-17T23:48:01Z,"Just Announced - ""Learn Spring Security OAuth"": "
17,top-100-forks,CS-Notes,160710,49706,,https://github.com/CyC2018/CS-Notes,CyC2018,117,2023-01-13T09:42:47Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
18,top-100-forks,Python-100-Days,129603,47917,Python,https://github.com/jackfrued/Python-100-Days,jackfrued,491,2023-01-13T10:18:02Z,Python - 100天从新手到大师
19,top-100-forks,linux,144772,46360,C,https://github.com/torvalds/linux,torvalds,0,2023-01-17T17:35:16Z,Linux kernel source tree
20,top-100-forks,models,75016,46131,Python,https://github.com/tensorflow/models,tensorflow,1054,2023-01-18T00:18:20Z,Models and examples built with TensorFlow
21,top-100-forks,JavaGuide,129959,43113,Java,https://github.com/Snailclimb/JavaGuide,Snailclimb,65,2023-01-17T15:21:10Z,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
22,top-100-forks,react,200658,41673,JavaScript,https://github.com/facebook/react,facebook,904,2023-01-18T00:25:30Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
23,top-100-forks,DO180-apps,245,39160,JavaScript,https://github.com/RedHatTraining/DO180-apps,RedHatTraining,0,2023-01-11T14:49:12Z,DO180 Repository for Sample Applications
24,top-100-forks,Python,151113,38730,Python,https://github.com/TheAlgorithms/Python,TheAlgorithms,15,2023-01-13T14:54:40Z,All Algorithms implemented in Python
25,top-100-forks,ant-design,83848,37829,TypeScript,https://github.com/ant-design/ant-design,ant-design,895,2023-01-18T03:00:12Z,An enterprise-class UI design language and React UI library
26,top-100-forks,spring-boot,65079,37812,Java,https://github.com/spring-projects/spring-boot,spring-projects,558,2023-01-18T02:42:26Z,Spring Boot
27,top-100-forks,patchwork,1061,37593,Rich Text Format,https://github.com/jlord/patchwork,jlord,22,2023-01-18T02:53:11Z,All the Git-it Workshop completers! 
28,top-100-forks,system-design-primer,208752,37395,Python,https://github.com/donnemartin/system-design-primer,donnemartin,170,2023-01-16T13:02:50Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
29,top-100-forks,RepData_PeerAssessment1,94,36957,,https://github.com/rdpeng/RepData_PeerAssessment1,rdpeng,6,2022-08-25T17:01:55Z,Peer Assessment 1 for Reproducible Research
30,top-100-forks,spring-framework,50446,35342,Java,https://github.com/spring-projects/spring-framework,spring-projects,1298,2023-01-17T16:11:23Z,Spring Framework
31,top-100-forks,kubernetes,95207,34897,Go,https://github.com/kubernetes/kubernetes,kubernetes,1570,2023-01-18T02:18:14Z,Production-Grade Container Scheduling and Management
32,top-100-forks,jekyll-now,7929,34770,CSS,https://github.com/barryclark/jekyll-now,barryclark,144,2023-01-17T14:14:57Z,"Build a Jekyll blog in minutes, without touching the command line."
33,top-100-forks,css-exercises,844,34764,HTML,https://github.com/TheOdinProject/css-exercises,TheOdinProject,10,2023-01-18T01:47:38Z,
34,top-100-forks,three.js,88272,33719,JavaScript,https://github.com/mrdoob/three.js,mrdoob,368,2023-01-18T01:36:17Z,JavaScript 3D Library.
35,top-100-forks,bitcoin,67777,33617,C++,https://github.com/bitcoin/bitcoin,bitcoin,418,2023-01-17T22:22:09Z,Bitcoin Core integration/staging tree
36,top-100-forks,vue,201854,33243,TypeScript,https://github.com/vuejs/vue,vuejs,354,2023-01-17T17:24:58Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
37,top-100-forks,developer-roadmap,225640,32511,Astro,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,108,2023-01-17T22:50:31Z,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
38,top-100-forks,You-Dont-Know-JS,163411,31858,,https://github.com/getify/You-Dont-Know-JS,getify,83,2023-01-05T06:09:22Z,A book series on JavaScript. @YDKJS on twitter.
39,top-100-forks,courses,3939,31549,HTML,https://github.com/DataScienceSpecialization/courses,DataScienceSpecialization,26,2021-03-30T06:51:57Z,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1
40,top-100-forks,it-cert-automation-practice,626,31269,Python,https://github.com/google/it-cert-automation-practice,google,58,2023-01-18T01:53:49Z,Google IT Automation with Python Professional Certificate - Practice files
41,top-100-forks,freeCodeCamp,359680,30796,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,141,2023-01-18T02:11:40Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
42,top-100-forks,qmk_firmware,14200,30242,C,https://github.com/qmk/qmk_firmware,qmk,251,2023-01-18T02:45:31Z,Open-source keyboard firmware for Atmel AVR and Arm USB families
43,top-100-forks,JavaScript30,22608,30025,HTML,https://github.com/wesbos/JavaScript30,wesbos,0,2023-01-16T15:33:27Z,30 Day Vanilla JS Challenge
44,top-100-forks,vue-element-admin,80343,29149,Vue,https://github.com/PanJiaChen/vue-element-admin,PanJiaChen,1170,2023-01-07T08:28:52Z,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
45,top-100-forks,material-ui,83989,28907,JavaScript,https://github.com/mui/material-ui,mui,1125,2023-01-18T01:54:49Z,"MUI Core: Ready-to-use foundational React components, free forever. It includes Material UI, which implements Google's Material Design."
46,top-100-forks,DefinitelyTyped,42407,28538,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,656,2023-01-18T02:06:51Z,The repository for high quality TypeScript type definitions.
47,top-100-forks,django,68239,28466,Python,https://github.com/django/django,django,0,2023-01-17T18:28:37Z,The Web framework for perfectionists with deadlines.
48,top-100-forks,angular.js,59310,28169,JavaScript,https://github.com/angular/angular.js,angular,391,2022-04-12T15:57:22Z,AngularJS - HTML enhanced for web apps!
49,top-100-forks,free-programming-books-zh_CN,98781,27025,,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,0,2023-01-05T13:02:01Z,:books: 免费的计算机编程类中文书籍，欢迎投稿
50,top-100-forks,Curso.Prep.Henry,968,26497,JavaScript,https://github.com/atralice/Curso.Prep.Henry,atralice,0,2023-01-07T08:06:43Z,Curso de Preparación para Ingresar a Henry.
51,top-100-forks,spark,34771,26488,Scala,https://github.com/apache/spark,apache,0,2023-01-18T02:35:13Z,Apache Spark - A unified analytics engine for large-scale data processing
52,top-100-forks,javascript-algorithms,159066,26363,JavaScript,https://github.com/trekhleb/javascript-algorithms,trekhleb,104,2023-01-15T21:01:27Z,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
53,top-100-forks,mall,63143,26136,Java,https://github.com/macrozheng/mall,macrozheng,28,2023-01-17T10:19:45Z,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于SpringBoot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
54,top-100-forks,create-react-app,98577,25862,JavaScript,https://github.com/facebook/create-react-app,facebook,1506,2023-01-15T18:53:29Z,Set up a modern web app by running one command.
55,top-100-forks,public-apis,224950,25633,Python,https://github.com/public-apis/public-apis,public-apis,24,2023-01-17T13:20:39Z,A collective list of free APIs
56,top-100-forks,dubbo,38281,25531,Java,https://github.com/apache/dubbo,apache,571,2023-01-18T02:48:37Z,"Apache Dubbo is a high-performance, java based, open source RPC framework."
57,top-100-forks,cpython,50100,25467,Python,https://github.com/python/cpython,python,6690,2023-01-18T00:59:16Z,The Python programming language
58,top-100-forks,AspNetCore.Docs,11281,25188,C#,https://github.com/dotnet/AspNetCore.Docs,dotnet,438,2023-01-18T00:57:28Z,Documentation for ASP.NET Core
59,top-100-forks,academicpages.github.io,7097,25184,JavaScript,https://github.com/academicpages/academicpages.github.io,academicpages,153,2023-01-17T21:23:21Z,"Github Pages template for academic personal websites, forked from mmistakes/minimal-mistakes"
60,top-100-forks,node,92774,25064,JavaScript,https://github.com/nodejs/node,nodejs,1309,2023-01-18T01:53:41Z,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:
1,ActionScript,open-source-flash,7382,140,ActionScript,https://github.com/open-source-flash/open-source-flash,open-source-flash,26,2021-02-24T08:44:01Z,Petition to open source Flash and Shockwave spec
2,ActionScript,VVVVVV,6538,515,ActionScript,https://github.com/TerryCavanagh/VVVVVV,TerryCavanagh,18,2023-01-18T01:29:49Z,The source code to VVVVVV! http://thelettervsixtim.es/
3,ActionScript,Starling-Framework,2611,836,ActionScript,https://github.com/Gamua/Starling-Framework,Gamua,70,2023-01-03T17:14:01Z,The Cross Platform Game Engine
4,ActionScript,webcamjs,2447,1120,ActionScript,https://github.com/jhuckaby/webcamjs,jhuckaby,151,2020-04-22T07:50:12Z,HTML5 Webcam Image Capture Library with Flash Fallback
5,ActionScript,as3corelib,1493,467,ActionScript,https://github.com/mikechambers/as3corelib,mikechambers,104,2015-08-31T21:13:33Z," An ActionScript 3 Library that contains a number of classes and utilities for working with ActionScript? 3. These include classes for MD5 and SHA 1 hashing, Image encoders, and JSON serialization as well as general String, Number and Date APIs."
6,ActionScript,scratch-flash,1323,526,ActionScript,https://github.com/LLK/scratch-flash,LLK,0,2019-02-05T18:30:34Z,Open source version of the Scratch 2.0 project editor.  This is the basis for the online and offline versions of Scratch found on the website.
7,ActionScript,mapgen2,1262,209,ActionScript,https://github.com/amitp/mapgen2,amitp,1,2017-08-24T04:32:19Z,"Map generator for games. Generates island maps with a focus on mountains, rivers, coastlines."
8,ActionScript,flixel,1118,201,ActionScript,https://github.com/AdamAtomic/flixel,AdamAtomic,67,2015-11-05T01:35:36Z,"flixel is a free Actionscript (Flash) library that I distilled from a variety of Flash games that I've worked on over the last couple years, including Gravity Hook, Fathom and Canabalt.  It's primary function is to provide some useful base classes that you can extend to make your own game objects."
9,ActionScript,as3-signals,1051,211,ActionScript,https://github.com/robertpenner/as3-signals,robertpenner,4,2018-10-11T10:29:32Z,"Signals is a new approach for AS3 events, inspired by C# events and signals/slots in Qt. "
10,ActionScript,robotlegs-framework,969,267,ActionScript,https://github.com/robotlegs/robotlegs-framework,robotlegs,13,2020-06-16T09:09:56Z,An ActionScript 3 application framework for Flash and Flex
11,ActionScript,feathersui-starling,920,390,ActionScript,https://github.com/feathersui/feathersui-starling,feathersui,169,2023-01-05T19:10:20Z,User interface components for Starling Framework and Adobe AIR
12,ActionScript,bfxr,881,87,ActionScript,https://github.com/increpare/bfxr,increpare,9,2021-06-17T15:56:58Z,Flash + AIR sound effects generator.   Based on Sfxr.
13,ActionScript,flashls,757,271,ActionScript,https://github.com/mangui/flashls,mangui,167,2018-11-19T15:02:08Z,"HLS Flash Plugin/Player (Chromeless,OSMF,FlowPlayer,mediaelement.js,video.js,Clappr)"
14,ActionScript,malware-samples,728,181,ActionScript,https://github.com/InQuest/malware-samples,InQuest,0,2022-10-18T00:21:43Z,"A collection of malware samples and relevant dissection information, most probably referenced from http://blog.inquest.net"
15,ActionScript,away3d-core-fp11,638,279,ActionScript,https://github.com/away3d/away3d-core-fp11,away3d,101,2017-05-11T02:34:54Z,Away3D engine for Flash Player 11
16,ActionScript,minimalcomps,620,178,ActionScript,https://github.com/minimalcomps/minimalcomps,minimalcomps,12,2021-06-05T02:06:39Z,Minimal ActionScript 3.0 UI Components for Flash
17,ActionScript,juicy-breakout,612,123,ActionScript,https://github.com/grapefrukt/juicy-breakout,grapefrukt,0,2017-03-24T07:51:44Z,
18,ActionScript,Citrus-Engine,552,239,ActionScript,https://github.com/DaVikingCode/Citrus-Engine,DaVikingCode,64,2022-10-30T18:52:29Z,Modern AS3 Game Engine
19,ActionScript,Fanvas,538,198,ActionScript,https://github.com/Tencent/Fanvas,Tencent,0,2019-10-24T03:48:59Z,Fanvas，一键把swf转为html5 canvas动画。 Fanvas is a tool which can turn flash into canvas animation with just one key!
20,ActionScript,emulator,535,245,ActionScript,https://github.com/nesbox/emulator,nesbox,90,2015-08-02T12:15:51Z,"Emulator of NES, Super Nintendo, Sega Mega Drive, GameBoy video consoles"
21,ActionScript,as3swf,524,128,ActionScript,https://github.com/claus/as3swf,claus,13,2018-02-21T01:19:53Z,"Low level Actionscript 3 library to parse, create, modify and publish SWF files."
22,ActionScript,jQuery-webcam,518,282,ActionScript,https://github.com/infusion/jQuery-webcam,infusion,34,2017-10-26T18:02:48Z,A webcam wrapper plugin for jQuery
23,ActionScript,boscaceoil,489,63,ActionScript,https://github.com/TerryCavanagh/boscaceoil,TerryCavanagh,44,2021-08-29T14:38:11Z,A simple music making program
24,ActionScript,Ash,441,93,ActionScript,https://github.com/richardlord/Ash,richardlord,5,2017-04-16T17:52:51Z,An Actionscript 3 entity system framework for game development
25,ActionScript,GreenSock-AS3,407,144,ActionScript,https://github.com/greensock/GreenSock-AS3,greensock,3,2019-05-29T16:49:47Z,"Public repository for GreenSock's ActionScript 3 libraries like GSAP (TweenLite, TweenMax, etc.) and LoaderMax. For AS2, see the GreenSock-AS2 repository and for JavaScript, see the GreenSock-JS repository. Main site: http://www.greensock.com"
26,ActionScript,VirtualCockroach,402,37,ActionScript,https://github.com/FerryYoungFan/VirtualCockroach,FerryYoungFan,21,2019-09-24T09:47:41Z,"一只蟑螂桌面“宠物” Cockroach Desktop ""Pet"""
27,ActionScript,flump,382,69,ActionScript,https://github.com/tconkling/flump,tconkling,34,2020-01-27T18:53:00Z,Exports Flash .FLAs to GPU-friendly formats
28,ActionScript,FlashPunk,382,137,ActionScript,https://github.com/useflashpunk/FlashPunk,useflashpunk,61,2016-03-31T05:56:47Z,"A free ActionScript 3 library designed for developing 2D Flash games. It provides you with a fast, clean framework to prototype and develop your games in. This means that most of the dirty work (timestep, animation, input, and collision to name a few) is already coded for you and ready to go, giving you more time and energy to concentrate on the design and testing of your game. "
29,ActionScript,Weave,370,71,ActionScript,https://github.com/WeaveTeam/Weave,WeaveTeam,0,2019-01-06T02:11:59Z,Weave (Web-based Analysis and Visualization Environment)
