rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
55,top-100-stars,ant-design,84086,37976,TypeScript,https://github.com/ant-design/ant-design,ant-design,899,2023-01-31T06:39:48Z,An enterprise-class UI design language and React UI library
56,top-100-stars,puppeteer,81672,8788,TypeScript,https://github.com/puppeteer/puppeteer,puppeteer,238,2023-01-31T01:42:24Z,Headless Chrome Node.js API
57,top-100-stars,vue-element-admin,80462,29169,Vue,https://github.com/PanJiaChen/vue-element-admin,PanJiaChen,1171,2023-01-31T02:00:18Z,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
58,top-100-stars,java-design-patterns,79410,24552,Java,https://github.com/iluwatar/java-design-patterns,iluwatar,186,2023-01-29T13:37:50Z,Design patterns implemented in Java
59,top-100-stars,transformers,79273,17759,Python,https://github.com/huggingface/transformers,huggingface,420,2023-01-31T03:09:38Z,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX."
60,top-100-stars,clean-code-javascript,78847,10648,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,ryanmcdermott,50,2023-01-30T19:09:03Z,:bathtub: Clean Code concepts adapted for JavaScript
1,top-100-forks,datasharing,6236,242240,,https://github.com/jtleek/datasharing,jtleek,298,2023-01-16T00:14:54Z,The Leek group guide to data sharing 
2,top-100-forks,ProgrammingAssignment2,778,141915,R,https://github.com/rdpeng/ProgrammingAssignment2,rdpeng,189,2023-01-30T13:26:02Z,Repository for Programming Assignment 2 for R Programming on Coursera
3,top-100-forks,Spoon-Knife,11487,132505,HTML,https://github.com/octocat/Spoon-Knife,octocat,1640,2023-01-30T22:49:30Z,This repo is for demonstration purposes only.
4,top-100-forks,SmartThingsPublic,2451,91289,Groovy,https://github.com/SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,61,2023-01-24T19:37:16Z,SmartThings open-source DeviceType Handlers and SmartApps code
5,top-100-forks,tensorflow,170759,87708,C++,https://github.com/tensorflow/tensorflow,tensorflow,2114,2023-01-31T05:44:34Z,An Open Source Machine Learning Framework for Everyone
6,top-100-forks,gitignore,143531,81869,,https://github.com/github/gitignore,github,0,2023-01-26T17:59:38Z,A collection of useful .gitignore templates
7,top-100-forks,bootstrap,161573,77789,JavaScript,https://github.com/twbs/bootstrap,twbs,251,2023-01-31T05:21:03Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
8,top-100-forks,Complete-Python-3-Bootcamp,22860,76772,Jupyter Notebook,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,95,2023-01-20T08:09:00Z,Course Files for Complete Python 3 Bootcamp Course on Udemy
9,top-100-forks,cgm-remote-monitor,2026,68251,JavaScript,https://github.com/nightscout/cgm-remote-monitor,nightscout,144,2023-01-31T00:23:14Z,nightscout web monitor
10,top-100-forks,coding-interview-university,245659,65207,,https://github.com/jwasham/coding-interview-university,jwasham,41,2023-01-28T19:35:31Z,A complete computer science study plan to become a software engineer.
11,top-100-forks,docs,12893,58534,JavaScript,https://github.com/github/docs,github,100,2023-01-31T06:02:37Z,The open-source repo for docs.github.com
12,top-100-forks,ExData_Plotting1,227,56522,,https://github.com/rdpeng/ExData_Plotting1,rdpeng,76,2022-11-02T16:40:14Z,Plotting Assignment 1 for Exploratory Data Analysis
13,top-100-forks,first-contributions,31243,56181,,https://github.com/firstcontributions/first-contributions,firstcontributions,20,2023-01-31T05:17:20Z,🚀✨ Help beginners to contribute to open source projects
14,top-100-forks,opencv,66172,53798,C++,https://github.com/opencv/opencv,opencv,2310,2023-01-31T04:10:44Z,Open Source Computer Vision Library
15,top-100-forks,free-programming-books,263668,53449,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,31,2023-01-30T23:43:04Z,:books: Freely available programming books
16,top-100-forks,tutorials,33169,52241,Java,https://github.com/eugenp/tutorials,eugenp,27,2023-01-31T06:04:46Z,"Just Announced - ""Learn Spring Security OAuth"": "
17,top-100-forks,CS-Notes,160971,49755,,https://github.com/CyC2018/CS-Notes,CyC2018,117,2023-01-13T09:42:47Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
18,top-100-forks,Python-100-Days,129979,47967,Python,https://github.com/jackfrued/Python-100-Days,jackfrued,491,2023-01-13T10:18:02Z,Python - 100天从新手到大师
19,top-100-forks,linux,145430,46516,C,https://github.com/torvalds/linux,torvalds,0,2023-01-31T01:37:36Z,Linux kernel source tree
20,top-100-forks,models,75069,46140,Jupyter Notebook,https://github.com/tensorflow/models,tensorflow,1054,2023-01-30T22:38:14Z,Models and examples built with TensorFlow
21,top-100-forks,JavaGuide,130225,43168,Java,https://github.com/Snailclimb/JavaGuide,Snailclimb,65,2023-01-30T15:07:27Z,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
22,top-100-forks,react,201233,41839,JavaScript,https://github.com/facebook/react,facebook,915,2023-01-31T06:14:44Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
23,top-100-forks,DO180-apps,246,39589,JavaScript,https://github.com/RedHatTraining/DO180-apps,RedHatTraining,0,2023-01-25T15:19:57Z,DO180 Repository for Sample Applications
24,top-100-forks,Python,151678,38815,Python,https://github.com/TheAlgorithms/Python,TheAlgorithms,16,2023-01-30T22:50:13Z,All Algorithms implemented in Python
25,top-100-forks,ant-design,84086,37976,TypeScript,https://github.com/ant-design/ant-design,ant-design,899,2023-01-31T06:39:48Z,An enterprise-class UI design language and React UI library
26,top-100-forks,spring-boot,65235,37862,Java,https://github.com/spring-projects/spring-boot,spring-projects,557,2023-01-31T03:42:53Z,Spring Boot
27,top-100-forks,patchwork,1064,37671,Rich Text Format,https://github.com/jlord/patchwork,jlord,22,2023-01-31T03:05:32Z,All the Git-it Workshop completers! 
28,top-100-forks,system-design-primer,209903,37537,Python,https://github.com/donnemartin/system-design-primer,donnemartin,172,2023-01-28T04:31:18Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
29,top-100-forks,RepData_PeerAssessment1,95,36946,,https://github.com/rdpeng/RepData_PeerAssessment1,rdpeng,6,2022-08-25T17:01:55Z,Peer Assessment 1 for Reproducible Research
30,top-100-forks,css-exercises,863,35742,HTML,https://github.com/TheOdinProject/css-exercises,TheOdinProject,10,2023-01-30T06:12:12Z,
31,top-100-forks,spring-framework,50568,35392,Java,https://github.com/spring-projects/spring-framework,spring-projects,1291,2023-01-30T21:16:02Z,Spring Framework
32,top-100-forks,kubernetes,95484,35018,Go,https://github.com/kubernetes/kubernetes,kubernetes,1577,2023-01-31T06:29:27Z,Production-Grade Container Scheduling and Management
33,top-100-forks,jekyll-now,7940,34825,CSS,https://github.com/barryclark/jekyll-now,barryclark,145,2023-01-31T04:19:05Z,"Build a Jekyll blog in minutes, without touching the command line."
34,top-100-forks,three.js,88571,33810,JavaScript,https://github.com/mrdoob/three.js,mrdoob,374,2023-01-31T06:40:08Z,JavaScript 3D Library.
35,top-100-forks,bitcoin,67965,33693,C++,https://github.com/bitcoin/bitcoin,bitcoin,422,2023-01-31T06:09:08Z,Bitcoin Core integration/staging tree
36,top-100-forks,vue,202062,33284,TypeScript,https://github.com/vuejs/vue,vuejs,357,2023-01-30T07:29:54Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
37,top-100-forks,developer-roadmap,227164,32668,Astro,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,110,2023-01-31T05:29:18Z,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
38,top-100-forks,You-Dont-Know-JS,164079,31995,,https://github.com/getify/You-Dont-Know-JS,getify,83,2023-01-31T03:56:12Z,A book series on JavaScript. @YDKJS on twitter.
39,top-100-forks,courses,3944,31548,HTML,https://github.com/DataScienceSpecialization/courses,DataScienceSpecialization,26,2021-03-30T06:51:57Z,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1
40,top-100-forks,it-cert-automation-practice,629,31526,Python,https://github.com/google/it-cert-automation-practice,google,61,2023-01-31T04:18:38Z,Google IT Automation with Python Professional Certificate - Practice files
41,top-100-forks,freeCodeCamp,360178,30885,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,139,2023-01-31T05:43:47Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
42,top-100-forks,qmk_firmware,14283,30477,C,https://github.com/qmk/qmk_firmware,qmk,255,2023-01-31T06:11:20Z,Open-source keyboard firmware for Atmel AVR and Arm USB families
43,top-100-forks,JavaScript30,22857,30347,HTML,https://github.com/wesbos/JavaScript30,wesbos,0,2023-01-27T21:14:53Z,30 Day Vanilla JS Challenge
44,top-100-forks,vue-element-admin,80462,29169,Vue,https://github.com/PanJiaChen/vue-element-admin,PanJiaChen,1171,2023-01-31T02:00:18Z,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
45,top-100-forks,material-ui,84268,29012,JavaScript,https://github.com/mui/material-ui,mui,1126,2023-01-31T05:31:27Z,"MUI Core: Ready-to-use foundational React components, free forever. It includes Material UI, which implements Google's Material Design."
46,top-100-forks,DefinitelyTyped,42579,28608,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,658,2023-01-31T04:59:31Z,The repository for high quality TypeScript type definitions.
47,top-100-forks,django,68479,28525,Python,https://github.com/django/django,django,0,2023-01-31T06:30:02Z,The Web framework for perfectionists with deadlines.
48,top-100-forks,angular.js,59290,28157,JavaScript,https://github.com/angular/angular.js,angular,391,2022-04-12T15:57:22Z,AngularJS - HTML enhanced for web apps!
49,top-100-forks,free-programming-books-zh_CN,99188,27079,,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,0,2023-01-05T13:02:01Z,:books: 免费的计算机编程类中文书籍，欢迎投稿
50,top-100-forks,javascript-algorithms,162019,26803,JavaScript,https://github.com/trekhleb/javascript-algorithms,trekhleb,106,2023-01-30T11:13:25Z,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
51,top-100-forks,spark,34859,26546,Scala,https://github.com/apache/spark,apache,0,2023-01-31T06:27:52Z,Apache Spark - A unified analytics engine for large-scale data processing
52,top-100-forks,Curso.Prep.Henry,965,26421,JavaScript,https://github.com/atralice/Curso.Prep.Henry,atralice,0,2023-01-27T03:16:50Z,Curso de Preparación para Ingresar a Henry.
53,top-100-forks,mall,63271,26168,Java,https://github.com/macrozheng/mall,macrozheng,25,2023-01-30T03:02:27Z,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于SpringBoot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
54,top-100-forks,create-react-app,98699,25919,JavaScript,https://github.com/facebook/create-react-app,facebook,1514,2023-01-29T21:55:45Z,Set up a modern web app by running one command.
55,top-100-forks,public-apis,226287,25740,Python,https://github.com/public-apis/public-apis,public-apis,25,2023-01-26T07:50:54Z,A collective list of free APIs
56,top-100-forks,cpython,50372,25645,Python,https://github.com/python/cpython,python,6722,2023-01-31T06:40:12Z,The Python programming language
57,top-100-forks,dubbo,38295,25550,Java,https://github.com/apache/dubbo,apache,574,2023-01-31T06:35:10Z,"Apache Dubbo is a high-performance, java based, open source RPC framework."
58,top-100-forks,academicpages.github.io,7159,25432,JavaScript,https://github.com/academicpages/academicpages.github.io,academicpages,156,2023-01-30T22:08:31Z,"Github Pages template for academic personal websites, forked from mmistakes/minimal-mistakes"
59,top-100-forks,AspNetCore.Docs,11317,25230,C#,https://github.com/dotnet/AspNetCore.Docs,dotnet,430,2023-01-31T05:54:48Z,Documentation for ASP.NET Core
60,top-100-forks,node,93035,25176,JavaScript,https://github.com/nodejs/node,nodejs,1310,2023-01-31T06:16:42Z,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:
1,ActionScript,open-source-flash,7385,140,ActionScript,https://github.com/open-source-flash/open-source-flash,open-source-flash,26,2021-02-24T08:44:01Z,Petition to open source Flash and Shockwave spec
2,ActionScript,VVVVVV,6539,514,ActionScript,https://github.com/TerryCavanagh/VVVVVV,TerryCavanagh,18,2023-01-31T01:40:29Z,The source code to VVVVVV! http://thelettervsixtim.es/
3,ActionScript,Starling-Framework,2616,838,ActionScript,https://github.com/Gamua/Starling-Framework,Gamua,70,2023-01-03T17:14:01Z,The Cross Platform Game Engine
4,ActionScript,webcamjs,2447,1121,ActionScript,https://github.com/jhuckaby/webcamjs,jhuckaby,151,2020-04-22T07:50:12Z,HTML5 Webcam Image Capture Library with Flash Fallback
5,ActionScript,as3corelib,1490,467,ActionScript,https://github.com/mikechambers/as3corelib,mikechambers,104,2015-08-31T21:13:33Z," An ActionScript 3 Library that contains a number of classes and utilities for working with ActionScript? 3. These include classes for MD5 and SHA 1 hashing, Image encoders, and JSON serialization as well as general String, Number and Date APIs."
6,ActionScript,scratch-flash,1323,526,ActionScript,https://github.com/LLK/scratch-flash,LLK,0,2019-02-05T18:30:34Z,Open source version of the Scratch 2.0 project editor.  This is the basis for the online and offline versions of Scratch found on the website.
7,ActionScript,mapgen2,1263,208,ActionScript,https://github.com/amitp/mapgen2,amitp,1,2017-08-24T04:32:19Z,"Map generator for games. Generates island maps with a focus on mountains, rivers, coastlines."
8,ActionScript,flixel,1118,201,ActionScript,https://github.com/AdamAtomic/flixel,AdamAtomic,67,2015-11-05T01:35:36Z,"flixel is a free Actionscript (Flash) library that I distilled from a variety of Flash games that I've worked on over the last couple years, including Gravity Hook, Fathom and Canabalt.  It's primary function is to provide some useful base classes that you can extend to make your own game objects."
9,ActionScript,as3-signals,1051,211,ActionScript,https://github.com/robertpenner/as3-signals,robertpenner,4,2018-10-11T10:29:32Z,"Signals is a new approach for AS3 events, inspired by C# events and signals/slots in Qt. "
10,ActionScript,robotlegs-framework,968,267,ActionScript,https://github.com/robotlegs/robotlegs-framework,robotlegs,13,2020-06-16T09:09:56Z,An ActionScript 3 application framework for Flash and Flex
11,ActionScript,feathersui-starling,920,390,ActionScript,https://github.com/feathersui/feathersui-starling,feathersui,169,2023-01-05T19:10:20Z,User interface components for Starling Framework and Adobe AIR
12,ActionScript,bfxr,882,87,ActionScript,https://github.com/increpare/bfxr,increpare,9,2021-06-17T15:56:58Z,Flash + AIR sound effects generator.   Based on Sfxr.
13,ActionScript,flashls,757,272,ActionScript,https://github.com/mangui/flashls,mangui,167,2018-11-19T15:02:08Z,"HLS Flash Plugin/Player (Chromeless,OSMF,FlowPlayer,mediaelement.js,video.js,Clappr)"
14,ActionScript,malware-samples,730,180,ActionScript,https://github.com/InQuest/malware-samples,InQuest,0,2022-10-18T00:21:43Z,"A collection of malware samples and relevant dissection information, most probably referenced from http://blog.inquest.net"
15,ActionScript,away3d-core-fp11,637,279,ActionScript,https://github.com/away3d/away3d-core-fp11,away3d,101,2017-05-11T02:34:54Z,Away3D engine for Flash Player 11
16,ActionScript,minimalcomps,620,178,ActionScript,https://github.com/minimalcomps/minimalcomps,minimalcomps,12,2021-06-05T02:06:39Z,Minimal ActionScript 3.0 UI Components for Flash
17,ActionScript,juicy-breakout,614,122,ActionScript,https://github.com/grapefrukt/juicy-breakout,grapefrukt,0,2017-03-24T07:51:44Z,
18,ActionScript,Citrus-Engine,552,240,ActionScript,https://github.com/DaVikingCode/Citrus-Engine,DaVikingCode,64,2022-10-30T18:52:29Z,Modern AS3 Game Engine
19,ActionScript,Fanvas,540,197,ActionScript,https://github.com/Tencent/Fanvas,Tencent,0,2019-10-24T03:48:59Z,Fanvas，一键把swf转为html5 canvas动画。 Fanvas is a tool which can turn flash into canvas animation with just one key!
20,ActionScript,emulator,538,245,ActionScript,https://github.com/nesbox/emulator,nesbox,90,2015-08-02T12:15:51Z,"Emulator of NES, Super Nintendo, Sega Mega Drive, GameBoy video consoles"
21,ActionScript,as3swf,524,128,ActionScript,https://github.com/claus/as3swf,claus,13,2018-02-21T01:19:53Z,"Low level Actionscript 3 library to parse, create, modify and publish SWF files."
22,ActionScript,jQuery-webcam,518,281,ActionScript,https://github.com/infusion/jQuery-webcam,infusion,34,2017-10-26T18:02:48Z,A webcam wrapper plugin for jQuery
23,ActionScript,boscaceoil,489,63,ActionScript,https://github.com/TerryCavanagh/boscaceoil,TerryCavanagh,44,2021-08-29T14:38:11Z,A simple music making program
24,ActionScript,Ash,441,93,ActionScript,https://github.com/richardlord/Ash,richardlord,5,2017-04-16T17:52:51Z,An Actionscript 3 entity system framework for game development
25,ActionScript,GreenSock-AS3,407,144,ActionScript,https://github.com/greensock/GreenSock-AS3,greensock,3,2019-05-29T16:49:47Z,"Public repository for GreenSock's ActionScript 3 libraries like GSAP (TweenLite, TweenMax, etc.) and LoaderMax. For AS2, see the GreenSock-AS2 repository and for JavaScript, see the GreenSock-JS repository. Main site: http://www.greensock.com"
26,ActionScript,VirtualCockroach,402,37,ActionScript,https://github.com/FerryYoungFan/VirtualCockroach,FerryYoungFan,21,2019-09-24T09:47:41Z,"一只蟑螂桌面“宠物” Cockroach Desktop ""Pet"""
27,ActionScript,flump,382,69,ActionScript,https://github.com/tconkling/flump,tconkling,34,2020-01-27T18:53:00Z,Exports Flash .FLAs to GPU-friendly formats
28,ActionScript,FlashPunk,382,137,ActionScript,https://github.com/useflashpunk/FlashPunk,useflashpunk,61,2016-03-31T05:56:47Z,"A free ActionScript 3 library designed for developing 2D Flash games. It provides you with a fast, clean framework to prototype and develop your games in. This means that most of the dirty work (timestep, animation, input, and collision to name a few) is already coded for you and ready to go, giving you more time and energy to concentrate on the design and testing of your game. "
29,ActionScript,Weave,370,71,ActionScript,https://github.com/WeaveTeam/Weave,WeaveTeam,0,2019-01-06T02:11:59Z,Weave (Web-based Analysis and Visualization Environment)
