rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
33,top-100-forks,css-exercises,841,34690,HTML,https://github.com/TheOdinProject/css-exercises,TheOdinProject,10,2023-01-16T18:57:22Z,
34,top-100-forks,three.js,88241,33719,JavaScript,https://github.com/mrdoob/three.js,mrdoob,367,2023-01-17T02:18:53Z,JavaScript 3D Library.
35,top-100-forks,bitcoin,67768,33610,C++,https://github.com/bitcoin/bitcoin,bitcoin,418,2023-01-16T23:04:45Z,Bitcoin Core integration/staging tree
36,top-100-forks,vue,201830,33242,TypeScript,https://github.com/vuejs/vue,vuejs,354,2023-01-13T15:45:53Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
37,top-100-forks,developer-roadmap,225505,32506,Astro,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,101,2023-01-17T02:42:05Z,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
38,top-100-forks,You-Dont-Know-JS,163385,31851,,https://github.com/getify/You-Dont-Know-JS,getify,83,2023-01-05T06:09:22Z,A book series on JavaScript. @YDKJS on twitter.
39,top-100-forks,courses,3939,31552,HTML,https://github.com/DataScienceSpecialization/courses,DataScienceSpecialization,26,2021-03-30T06:51:57Z,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1
40,top-100-forks,it-cert-automation-practice,626,31257,Python,https://github.com/google/it-cert-automation-practice,google,58,2023-01-17T01:20:18Z,Google IT Automation with Python Professional Certificate - Practice files
41,top-100-forks,freeCodeCamp,359640,30758,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,140,2023-01-16T20:02:18Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
42,top-100-forks,qmk_firmware,14188,30228,C,https://github.com/qmk/qmk_firmware,qmk,250,2023-01-17T01:56:31Z,Open-source keyboard firmware for Atmel AVR and Arm USB families
43,top-100-forks,JavaScript30,22597,30002,HTML,https://github.com/wesbos/JavaScript30,wesbos,0,2023-01-16T15:33:27Z,30 Day Vanilla JS Challenge
44,top-100-forks,vue-element-admin,80339,29143,Vue,https://github.com/PanJiaChen/vue-element-admin,PanJiaChen,1170,2023-01-07T08:28:52Z,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
45,top-100-forks,material-ui,83965,28902,JavaScript,https://github.com/mui/material-ui,mui,1121,2023-01-17T03:00:04Z,"MUI Core: Ready-to-use foundational React components, free forever. It includes Material UI, which implements Google's Material Design."
46,top-100-forks,DefinitelyTyped,42391,28533,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,656,2023-01-17T02:15:34Z,The repository for high quality TypeScript type definitions.
47,top-100-forks,django,68225,28459,Python,https://github.com/django/django,django,0,2023-01-17T00:00:08Z,The Web framework for perfectionists with deadlines.
48,top-100-forks,angular.js,59313,28168,JavaScript,https://github.com/angular/angular.js,angular,391,2022-04-12T15:57:22Z,AngularJS - HTML enhanced for web apps!
49,top-100-forks,free-programming-books-zh_CN,98751,27023,,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,0,2023-01-05T13:02:01Z,:books: 免费的计算机编程类中文书籍，欢迎投稿
50,top-100-forks,Curso.Prep.Henry,968,26500,JavaScript,https://github.com/atralice/Curso.Prep.Henry,atralice,0,2023-01-07T08:06:43Z,Curso de Preparación para Ingresar a Henry.
51,top-100-forks,spark,34765,26489,Scala,https://github.com/apache/spark,apache,0,2023-01-17T02:53:02Z,Apache Spark - A unified analytics engine for large-scale data processing
52,top-100-forks,javascript-algorithms,159026,26356,JavaScript,https://github.com/trekhleb/javascript-algorithms,trekhleb,104,2023-01-15T21:01:27Z,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
53,top-100-forks,mall,63130,26132,Java,https://github.com/macrozheng/mall,macrozheng,28,2023-01-16T01:54:57Z,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于SpringBoot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
54,top-100-forks,create-react-app,98563,25856,JavaScript,https://github.com/facebook/create-react-app,facebook,1503,2023-01-15T18:53:29Z,Set up a modern web app by running one command.
55,top-100-forks,public-apis,224862,25623,Python,https://github.com/public-apis/public-apis,public-apis,24,2023-01-14T19:13:05Z,A collective list of free APIs
56,top-100-forks,dubbo,38280,25528,Java,https://github.com/apache/dubbo,apache,571,2023-01-17T02:31:42Z,"Apache Dubbo is a high-performance, java based, open source RPC framework."
57,top-100-forks,cpython,50075,25459,Python,https://github.com/python/cpython,python,6686,2023-01-17T01:43:07Z,The Python programming language
58,top-100-forks,AspNetCore.Docs,11279,25185,C#,https://github.com/dotnet/AspNetCore.Docs,dotnet,449,2023-01-16T23:31:16Z,Documentation for ASP.NET Core
59,top-100-forks,academicpages.github.io,7087,25157,JavaScript,https://github.com/academicpages/academicpages.github.io,academicpages,153,2023-01-16T20:57:39Z,"Github Pages template for academic personal websites, forked from mmistakes/minimal-mistakes"
60,top-100-forks,node,92741,25058,JavaScript,https://github.com/nodejs/node,nodejs,1305,2023-01-17T01:39:32Z,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:
1,ActionScript,open-source-flash,7382,140,ActionScript,https://github.com/open-source-flash/open-source-flash,open-source-flash,26,2021-02-24T08:44:01Z,Petition to open source Flash and Shockwave spec
2,ActionScript,VVVVVV,6539,515,ActionScript,https://github.com/TerryCavanagh/VVVVVV,TerryCavanagh,18,2023-01-16T23:21:16Z,The source code to VVVVVV! http://thelettervsixtim.es/
3,ActionScript,Starling-Framework,2611,836,ActionScript,https://github.com/Gamua/Starling-Framework,Gamua,70,2023-01-03T17:14:01Z,The Cross Platform Game Engine
4,ActionScript,webcamjs,2447,1120,ActionScript,https://github.com/jhuckaby/webcamjs,jhuckaby,151,2020-04-22T07:50:12Z,HTML5 Webcam Image Capture Library with Flash Fallback
5,ActionScript,as3corelib,1493,467,ActionScript,https://github.com/mikechambers/as3corelib,mikechambers,104,2015-08-31T21:13:33Z," An ActionScript 3 Library that contains a number of classes and utilities for working with ActionScript? 3. These include classes for MD5 and SHA 1 hashing, Image encoders, and JSON serialization as well as general String, Number and Date APIs."
6,ActionScript,scratch-flash,1323,526,ActionScript,https://github.com/LLK/scratch-flash,LLK,0,2019-02-05T18:30:34Z,Open source version of the Scratch 2.0 project editor.  This is the basis for the online and offline versions of Scratch found on the website.
7,ActionScript,mapgen2,1262,209,ActionScript,https://github.com/amitp/mapgen2,amitp,1,2017-08-24T04:32:19Z,"Map generator for games. Generates island maps with a focus on mountains, rivers, coastlines."
8,ActionScript,flixel,1118,201,ActionScript,https://github.com/AdamAtomic/flixel,AdamAtomic,67,2015-11-05T01:35:36Z,"flixel is a free Actionscript (Flash) library that I distilled from a variety of Flash games that I've worked on over the last couple years, including Gravity Hook, Fathom and Canabalt.  It's primary function is to provide some useful base classes that you can extend to make your own game objects."
9,ActionScript,as3-signals,1051,211,ActionScript,https://github.com/robertpenner/as3-signals,robertpenner,4,2018-10-11T10:29:32Z,"Signals is a new approach for AS3 events, inspired by C# events and signals/slots in Qt. "
10,ActionScript,robotlegs-framework,969,267,ActionScript,https://github.com/robotlegs/robotlegs-framework,robotlegs,13,2020-06-16T09:09:56Z,An ActionScript 3 application framework for Flash and Flex
11,ActionScript,feathersui-starling,920,390,ActionScript,https://github.com/feathersui/feathersui-starling,feathersui,169,2023-01-05T19:10:20Z,User interface components for Starling Framework and Adobe AIR
12,ActionScript,bfxr,881,87,ActionScript,https://github.com/increpare/bfxr,increpare,9,2021-06-17T15:56:58Z,Flash + AIR sound effects generator.   Based on Sfxr.
13,ActionScript,flashls,757,271,ActionScript,https://github.com/mangui/flashls,mangui,167,2018-11-19T15:02:08Z,"HLS Flash Plugin/Player (Chromeless,OSMF,FlowPlayer,mediaelement.js,video.js,Clappr)"
14,ActionScript,malware-samples,728,181,ActionScript,https://github.com/InQuest/malware-samples,InQuest,0,2022-10-18T00:21:43Z,"A collection of malware samples and relevant dissection information, most probably referenced from http://blog.inquest.net"
15,ActionScript,away3d-core-fp11,638,279,ActionScript,https://github.com/away3d/away3d-core-fp11,away3d,101,2017-05-11T02:34:54Z,Away3D engine for Flash Player 11
16,ActionScript,minimalcomps,620,178,ActionScript,https://github.com/minimalcomps/minimalcomps,minimalcomps,12,2021-06-05T02:06:39Z,Minimal ActionScript 3.0 UI Components for Flash
17,ActionScript,juicy-breakout,612,123,ActionScript,https://github.com/grapefrukt/juicy-breakout,grapefrukt,0,2017-03-24T07:51:44Z,
18,ActionScript,Citrus-Engine,552,239,ActionScript,https://github.com/DaVikingCode/Citrus-Engine,DaVikingCode,64,2022-10-30T18:52:29Z,Modern AS3 Game Engine
19,ActionScript,Fanvas,538,198,ActionScript,https://github.com/Tencent/Fanvas,Tencent,0,2019-10-24T03:48:59Z,Fanvas，一键把swf转为html5 canvas动画。 Fanvas is a tool which can turn flash into canvas animation with just one key!
20,ActionScript,emulator,535,244,ActionScript,https://github.com/nesbox/emulator,nesbox,90,2015-08-02T12:15:51Z,"Emulator of NES, Super Nintendo, Sega Mega Drive, GameBoy video consoles"
21,ActionScript,as3swf,524,128,ActionScript,https://github.com/claus/as3swf,claus,13,2018-02-21T01:19:53Z,"Low level Actionscript 3 library to parse, create, modify and publish SWF files."
22,ActionScript,jQuery-webcam,518,282,ActionScript,https://github.com/infusion/jQuery-webcam,infusion,34,2017-10-26T18:02:48Z,A webcam wrapper plugin for jQuery
23,ActionScript,boscaceoil,489,63,ActionScript,https://github.com/TerryCavanagh/boscaceoil,TerryCavanagh,44,2021-08-29T14:38:11Z,A simple music making program
24,ActionScript,Ash,441,93,ActionScript,https://github.com/richardlord/Ash,richardlord,5,2017-04-16T17:52:51Z,An Actionscript 3 entity system framework for game development
25,ActionScript,GreenSock-AS3,407,144,ActionScript,https://github.com/greensock/GreenSock-AS3,greensock,3,2019-05-29T16:49:47Z,"Public repository for GreenSock's ActionScript 3 libraries like GSAP (TweenLite, TweenMax, etc.) and LoaderMax. For AS2, see the GreenSock-AS2 repository and for JavaScript, see the GreenSock-JS repository. Main site: http://www.greensock.com"
26,ActionScript,VirtualCockroach,402,37,ActionScript,https://github.com/FerryYoungFan/VirtualCockroach,FerryYoungFan,21,2019-09-24T09:47:41Z,"一只蟑螂桌面“宠物” Cockroach Desktop ""Pet"""
27,ActionScript,flump,382,69,ActionScript,https://github.com/tconkling/flump,tconkling,34,2020-01-27T18:53:00Z,Exports Flash .FLAs to GPU-friendly formats
28,ActionScript,FlashPunk,382,137,ActionScript,https://github.com/useflashpunk/FlashPunk,useflashpunk,61,2016-03-31T05:56:47Z,"A free ActionScript 3 library designed for developing 2D Flash games. It provides you with a fast, clean framework to prototype and develop your games in. This means that most of the dirty work (timestep, animation, input, and collision to name a few) is already coded for you and ready to go, giving you more time and energy to concentrate on the design and testing of your game. "
29,ActionScript,Weave,370,71,ActionScript,https://github.com/WeaveTeam/Weave,WeaveTeam,0,2019-01-06T02:11:59Z,Weave (Web-based Analysis and Visualization Environment)
