rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
24,top-100-stars,javascript,129844,24696,JavaScript,https://github.com/airbnb/javascript,airbnb,91,2022-12-16T22:58:44Z,JavaScript Style Guide
25,top-100-stars,computer-science,129606,17136,,https://github.com/ossu/computer-science,ossu,14,2022-12-19T08:13:20Z,:mortar_board: Path to a free self-taught education in Computer Science!
26,top-100-stars,JavaGuide,129488,43022,Java,https://github.com/Snailclimb/JavaGuide,Snailclimb,64,2022-12-19T15:28:48Z,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
27,top-100-stars,Python-100-Days,128884,47754,Python,https://github.com/jackfrued/Python-100-Days,jackfrued,491,2022-12-21T11:07:03Z,Python - 100天从新手到大师
28,top-100-stars,the-art-of-command-line,122987,12551,,https://github.com/jlevy/the-art-of-command-line,jlevy,97,2022-12-19T16:44:10Z,"Master the command line, in one page"
29,top-100-stars,youtube-dl,115971,8466,Python,https://github.com/ytdl-org/youtube-dl,ytdl-org,3888,2022-12-22T19:36:29Z,Command-line program to download videos from YouTube.com and other video sites
30,top-100-stars,fucking-algorithm,112752,21925,Markdown,https://github.com/labuladong/fucking-algorithm,labuladong,69,2022-12-21T00:17:21Z,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. "
31,top-100-stars,awesome-selfhosted,112648,6757,JavaScript,https://github.com/awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,59,2022-12-22T14:38:48Z,A list of Free Software network services and web applications which can be hosted on your own servers
32,top-100-stars,go,106882,15724,Go,https://github.com/golang/go,golang,7705,2022-12-23T01:12:40Z,The Go programming language
33,top-100-stars,react-native,106597,22708,JavaScript,https://github.com/facebook/react-native,facebook,2023,2022-12-22T23:48:19Z,A framework for building native applications using React
34,top-100-stars,30-seconds-of-code,105829,11003,JavaScript,https://github.com/30-seconds/30-seconds-of-code,30-seconds,0,2022-12-04T20:20:56Z,Short JavaScript code snippets for all your development needs
35,top-100-stars,electron,105083,14170,C++,https://github.com/electron/electron,electron,956,2022-12-22T22:16:20Z,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
36,top-100-stars,d3,103763,23242,JavaScript,https://github.com/d3/d3,d3,3,2022-12-20T23:59:31Z,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
37,top-100-stars,create-react-app,98317,25740,JavaScript,https://github.com/facebook/create-react-app,facebook,1489,2022-12-22T21:41:07Z,Set up a modern web app by running one command.
38,top-100-stars,next.js,98056,21737,JavaScript,https://github.com/vercel/next.js,vercel,1414,2022-12-23T02:47:58Z,The React Framework
39,top-100-stars,free-programming-books-zh_CN,97853,26864,,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,0,2022-12-05T08:12:22Z,:books: 免费的计算机编程类中文书籍，欢迎投稿
40,top-100-stars,axios,97853,10076,JavaScript,https://github.com/axios/axios,axios,288,2022-12-22T18:52:11Z,Promise based HTTP client for the browser and node.js
41,top-100-stars,kubernetes,94614,34699,Go,https://github.com/kubernetes/kubernetes,kubernetes,1601,2022-12-23T01:26:18Z,Production-Grade Container Scheduling and Management
42,top-100-stars,awesome-go,93257,10583,Go,https://github.com/avelino/awesome-go,avelino,14,2022-12-22T17:51:14Z,"A curated list of awesome Go frameworks, libraries and software"
43,top-100-stars,node,92252,24940,JavaScript,https://github.com/nodejs/node,nodejs,1306,2022-12-23T01:03:33Z,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:
44,top-100-stars,three.js,87723,33604,JavaScript,https://github.com/mrdoob/three.js,mrdoob,354,2022-12-23T02:00:12Z,JavaScript 3D Library.
45,top-100-stars,TypeScript,87037,11291,TypeScript,https://github.com/microsoft/TypeScript,microsoft,5720,2022-12-22T21:02:56Z,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
46,top-100-stars,deno,86940,4687,Rust,https://github.com/denoland/deno,denoland,1030,2022-12-23T02:49:40Z,A modern runtime for JavaScript and TypeScript.
47,top-100-stars,terminal,86758,7608,C++,https://github.com/microsoft/terminal,microsoft,1503,2022-12-21T23:09:24Z,"The new Windows Terminal and the original Windows console host, all in the same place!"
48,top-100-stars,angular,85545,22732,TypeScript,https://github.com/angular/angular,angular,1155,2022-12-23T02:44:07Z,The modern web developer’s platform
49,top-100-stars,the-book-of-secret-knowledge,85258,6728,,https://github.com/trimstray/the-book-of-secret-knowledge,trimstray,0,2022-12-19T10:27:28Z,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
50,top-100-stars,nodebestpractices,84223,8724,JavaScript,https://github.com/goldbergyoni/nodebestpractices,goldbergyoni,21,2022-12-05T10:57:07Z,:white_check_mark:  The Node.js best practices list (November 2022)
51,top-100-stars,project-based-learning,84175,11998,,https://github.com/practical-tutorials/project-based-learning,practical-tutorials,18,2022-12-11T21:18:56Z,Curated list of project-based tutorials
52,top-100-stars,PowerToys,83761,4807,C#,https://github.com/microsoft/PowerToys,microsoft,4039,2022-12-22T10:24:37Z,Windows system utilities to maximize productivity
53,top-100-stars,tech-interview-handbook,83694,11036,TypeScript,https://github.com/yangshun/tech-interview-handbook,yangshun,16,2022-12-22T19:34:56Z,💯 Curated coding interview preparation materials for busy software engineers
54,top-100-stars,ant-design,83498,37428,TypeScript,https://github.com/ant-design/ant-design,ant-design,879,2022-12-23T02:59:05Z,An enterprise-class UI design language and React UI library
55,top-100-stars,material-ui,83497,28730,JavaScript,https://github.com/mui/material-ui,mui,1094,2022-12-23T02:01:25Z,"MUI Core: Ready-to-use foundational React components, free forever. It includes Material UI, which implements Google's Material Design."
56,top-100-stars,puppeteer,81284,8749,TypeScript,https://github.com/puppeteer/puppeteer,puppeteer,243,2022-12-20T23:46:26Z,Headless Chrome Node.js API
57,top-100-stars,vue-element-admin,80033,29052,Vue,https://github.com/PanJiaChen/vue-element-admin,PanJiaChen,1168,2022-11-14T08:03:51Z,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
58,top-100-stars,java-design-patterns,78881,24420,Java,https://github.com/iluwatar/java-design-patterns,iluwatar,192,2022-12-19T07:25:03Z,Design patterns implemented in Java
59,top-100-stars,transformers,76676,17314,Python,https://github.com/huggingface/transformers,huggingface,440,2022-12-23T02:20:50Z,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX."
60,top-100-stars,clean-code-javascript,76659,10353,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,ryanmcdermott,50,2022-12-02T14:17:25Z,:bathtub: Clean Code concepts adapted for JavaScript
1,top-100-forks,datasharing,6216,242081,,https://github.com/jtleek/datasharing,jtleek,296,2022-12-22T12:46:26Z,The Leek group guide to data sharing 
2,top-100-forks,ProgrammingAssignment2,770,141803,R,https://github.com/rdpeng/ProgrammingAssignment2,rdpeng,188,2022-12-21T18:29:53Z,Repository for Programming Assignment 2 for R Programming on Coursera
3,top-100-forks,Spoon-Knife,11427,131727,HTML,https://github.com/octocat/Spoon-Knife,octocat,1646,2022-12-22T21:50:27Z,This repo is for demonstration purposes only.
4,top-100-forks,SmartThingsPublic,2440,91345,Groovy,https://github.com/SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,60,2022-12-22T11:11:14Z,SmartThings open-source DeviceType Handlers and SmartApps code
5,top-100-forks,tensorflow,169857,87570,C++,https://github.com/tensorflow/tensorflow,tensorflow,2030,2022-12-23T01:31:26Z,An Open Source Machine Learning Framework for Everyone
6,top-100-forks,gitignore,142038,80925,,https://github.com/github/gitignore,github,0,2022-12-21T21:51:29Z,A collection of useful .gitignore templates
7,top-100-forks,bootstrap,160923,77674,JavaScript,https://github.com/twbs/bootstrap,twbs,261,2022-12-22T14:20:22Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
8,top-100-forks,Complete-Python-3-Bootcamp,22482,75864,Jupyter Notebook,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,92,2022-11-23T12:11:04Z,Course Files for Complete Python 3 Bootcamp Course on Udemy
9,top-100-forks,cgm-remote-monitor,1986,67777,JavaScript,https://github.com/nightscout/cgm-remote-monitor,nightscout,139,2022-12-22T10:36:22Z,nightscout web monitor
10,top-100-forks,coding-interview-university,241500,64470,,https://github.com/jwasham/coding-interview-university,jwasham,39,2022-12-18T19:09:37Z,A complete computer science study plan to become a software engineer.
11,top-100-forks,docs,12411,58079,JavaScript,https://github.com/github/docs,github,95,2022-12-23T02:37:00Z,The open-source repo for docs.github.com
12,top-100-forks,ExData_Plotting1,224,56520,,https://github.com/rdpeng/ExData_Plotting1,rdpeng,76,2022-11-02T16:40:14Z,Plotting Assignment 1 for Exploratory Data Analysis
13,top-100-forks,first-contributions,30627,55169,,https://github.com/firstcontributions/first-contributions,firstcontributions,12,2022-12-23T01:26:57Z,🚀✨ Help beginners to contribute to open source projects
14,top-100-forks,opencv,65489,53428,C++,https://github.com/opencv/opencv,opencv,2270,2022-12-22T20:32:32Z,Open Source Computer Vision Library
15,top-100-forks,free-programming-books,258956,52914,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,35,2022-12-22T15:39:20Z,:books: Freely available programming books
16,top-100-forks,tutorials,32872,51835,Java,https://github.com/eugenp/tutorials,eugenp,26,2022-12-22T22:27:23Z,"Just Announced - ""Learn Spring Security OAuth"": "
17,top-100-forks,CS-Notes,159986,49578,,https://github.com/CyC2018/CS-Notes,CyC2018,116,2022-11-16T01:48:28Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
18,top-100-forks,Python-100-Days,128884,47754,Python,https://github.com/jackfrued/Python-100-Days,jackfrued,491,2022-12-21T11:07:03Z,Python - 100天从新手到大师
19,top-100-forks,models,74900,46119,Python,https://github.com/tensorflow/models,tensorflow,1072,2022-12-23T01:51:02Z,Models and examples built with TensorFlow
20,top-100-forks,linux,143342,45985,C,https://github.com/torvalds/linux,torvalds,0,2022-12-22T19:27:31Z,Linux kernel source tree
21,top-100-forks,JavaGuide,129488,43022,Java,https://github.com/Snailclimb/JavaGuide,Snailclimb,64,2022-12-19T15:28:48Z,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
22,top-100-forks,react,199487,41422,JavaScript,https://github.com/facebook/react,facebook,892,2022-12-22T21:41:15Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
23,top-100-forks,Python,150226,38586,Python,https://github.com/TheAlgorithms/Python,TheAlgorithms,7,2022-12-22T17:49:23Z,All Algorithms implemented in Python
24,top-100-forks,DO180-apps,237,38487,JavaScript,https://github.com/RedHatTraining/DO180-apps,RedHatTraining,0,2022-12-21T10:08:29Z,DO180 Repository for Sample Applications
25,top-100-forks,spring-boot,64749,37696,Java,https://github.com/spring-projects/spring-boot,spring-projects,541,2022-12-22T21:40:47Z,Spring Boot
26,top-100-forks,ant-design,83498,37428,TypeScript,https://github.com/ant-design/ant-design,ant-design,879,2022-12-23T02:59:05Z,An enterprise-class UI design language and React UI library
27,top-100-forks,patchwork,1059,37383,Rich Text Format,https://github.com/jlord/patchwork,jlord,22,2022-12-23T02:58:07Z,All the Git-it Workshop completers! 
28,top-100-forks,system-design-primer,206118,37033,Python,https://github.com/donnemartin/system-design-primer,donnemartin,167,2022-12-19T02:00:15Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
29,top-100-forks,RepData_PeerAssessment1,95,36942,,https://github.com/rdpeng/RepData_PeerAssessment1,rdpeng,6,2022-08-25T17:01:55Z,Peer Assessment 1 for Reproducible Research
30,top-100-forks,spring-framework,50226,35213,Java,https://github.com/spring-projects/spring-framework,spring-projects,1279,2022-12-21T16:12:04Z,Spring Framework
31,top-100-forks,kubernetes,94614,34699,Go,https://github.com/kubernetes/kubernetes,kubernetes,1601,2022-12-23T01:26:18Z,Production-Grade Container Scheduling and Management
32,top-100-forks,jekyll-now,7903,34689,CSS,https://github.com/barryclark/jekyll-now,barryclark,144,2022-12-23T00:31:07Z,"Build a Jekyll blog in minutes, without touching the command line."
33,top-100-forks,three.js,87723,33604,JavaScript,https://github.com/mrdoob/three.js,mrdoob,354,2022-12-23T02:00:12Z,JavaScript 3D Library.
34,top-100-forks,bitcoin,67482,33487,C++,https://github.com/bitcoin/bitcoin,bitcoin,416,2022-12-23T02:46:18Z,Bitcoin Core integration/staging tree
35,top-100-forks,vue,201365,33158,TypeScript,https://github.com/vuejs/vue,vuejs,347,2022-12-21T08:26:38Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
36,top-100-forks,css-exercises,798,33053,HTML,https://github.com/TheOdinProject/css-exercises,TheOdinProject,10,2022-12-21T22:38:50Z,
37,top-100-forks,developer-roadmap,222030,32115,TypeScript,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,110,2022-12-22T22:56:56Z,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
38,top-100-forks,You-Dont-Know-JS,162489,31726,,https://github.com/getify/You-Dont-Know-JS,getify,81,2022-10-25T19:54:03Z,A book series on JavaScript. @YDKJS on twitter.
39,top-100-forks,courses,3933,31551,HTML,https://github.com/DataScienceSpecialization/courses,DataScienceSpecialization,26,2021-03-30T06:51:57Z,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1
40,top-100-forks,it-cert-automation-practice,612,30653,Python,https://github.com/google/it-cert-automation-practice,google,57,2022-12-23T00:31:36Z,Google IT Automation with Python Professional Certificate - Practice files
41,top-100-forks,freeCodeCamp,358519,30615,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,133,2022-12-22T17:23:49Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
42,top-100-forks,qmk_firmware,13973,29803,C,https://github.com/qmk/qmk_firmware,qmk,256,2022-12-23T02:14:54Z,Open-source keyboard firmware for Atmel AVR and Arm USB families
43,top-100-forks,JavaScript30,22370,29428,HTML,https://github.com/wesbos/JavaScript30,wesbos,0,2022-12-22T07:30:31Z,30 Day Vanilla JS Challenge
44,top-100-forks,vue-element-admin,80033,29052,Vue,https://github.com/PanJiaChen/vue-element-admin,PanJiaChen,1168,2022-11-14T08:03:51Z,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
45,top-100-forks,material-ui,83497,28730,JavaScript,https://github.com/mui/material-ui,mui,1094,2022-12-23T02:01:25Z,"MUI Core: Ready-to-use foundational React components, free forever. It includes Material UI, which implements Google's Material Design."
46,top-100-forks,DefinitelyTyped,42044,28458,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,654,2022-12-23T02:40:30Z,The repository for high quality TypeScript type definitions.
47,top-100-forks,django,67817,28353,Python,https://github.com/django/django,django,0,2022-12-22T22:57:07Z,The Web framework for perfectionists with deadlines.
48,top-100-forks,angular.js,59329,28188,JavaScript,https://github.com/angular/angular.js,angular,391,2022-04-12T15:57:22Z,AngularJS - HTML enhanced for web apps!
49,top-100-forks,free-programming-books-zh_CN,97853,26864,,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,0,2022-12-05T08:12:22Z,:books: 免费的计算机编程类中文书籍，欢迎投稿
50,top-100-forks,spark,34602,26422,Scala,https://github.com/apache/spark,apache,0,2022-12-23T02:34:43Z,Apache Spark - A unified analytics engine for large-scale data processing
51,top-100-forks,Curso.Prep.Henry,966,26427,JavaScript,https://github.com/atralice/Curso.Prep.Henry,atralice,0,2022-12-07T16:54:00Z,Curso de Preparación para Ingresar a Henry.
52,top-100-forks,javascript-algorithms,157302,26143,JavaScript,https://github.com/trekhleb/javascript-algorithms,trekhleb,108,2022-12-07T23:11:38Z,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
53,top-100-forks,mall,62789,26047,Java,https://github.com/macrozheng/mall,macrozheng,24,2022-12-21T09:07:58Z,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于SpringBoot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
54,top-100-forks,create-react-app,98317,25740,JavaScript,https://github.com/facebook/create-react-app,facebook,1489,2022-12-22T21:41:07Z,Set up a modern web app by running one command.
55,top-100-forks,dubbo,38201,25481,Java,https://github.com/apache/dubbo,apache,542,2022-12-22T14:55:02Z,"Apache Dubbo is a high-performance, java based, open source RPC framework."
56,top-100-forks,public-apis,220996,25280,Python,https://github.com/public-apis/public-apis,public-apis,15,2022-12-21T10:56:42Z,A collective list of free APIs
57,top-100-forks,cpython,49612,25266,Python,https://github.com/python/cpython,python,6680,2022-12-23T02:15:43Z,The Python programming language
58,top-100-forks,AspNetCore.Docs,11219,25117,C#,https://github.com/dotnet/AspNetCore.Docs,dotnet,459,2022-12-23T00:08:11Z,Documentation for ASP.NET Core
59,top-100-forks,node,92252,24940,JavaScript,https://github.com/nodejs/node,nodejs,1306,2022-12-23T01:03:33Z,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:
60,top-100-forks,ohmyzsh,153528,24858,Shell,https://github.com/ohmyzsh/ohmyzsh,ohmyzsh,241,2022-12-22T05:04:10Z,"🙃   A delightful community-driven (with 2,100+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool so that makes it easy to keep up with the latest updates from the community."
1,ActionScript,open-source-flash,7384,138,ActionScript,https://github.com/open-source-flash/open-source-flash,open-source-flash,26,2021-02-24T08:44:01Z,Petition to open source Flash and Shockwave spec
2,ActionScript,VVVVVV,6526,510,ActionScript,https://github.com/TerryCavanagh/VVVVVV,TerryCavanagh,17,2022-12-22T02:20:53Z,The source code to VVVVVV! http://thelettervsixtim.es/
3,ActionScript,Starling-Framework,2595,834,ActionScript,https://github.com/Gamua/Starling-Framework,Gamua,70,2022-12-05T08:59:00Z,The Cross Platform Game Engine
4,ActionScript,webcamjs,2445,1120,ActionScript,https://github.com/jhuckaby/webcamjs,jhuckaby,151,2020-04-22T07:50:12Z,HTML5 Webcam Image Capture Library with Flash Fallback
5,ActionScript,as3corelib,1489,465,ActionScript,https://github.com/mikechambers/as3corelib,mikechambers,104,2015-08-31T21:13:33Z," An ActionScript 3 Library that contains a number of classes and utilities for working with ActionScript? 3. These include classes for MD5 and SHA 1 hashing, Image encoders, and JSON serialization as well as general String, Number and Date APIs."
6,ActionScript,scratch-flash,1325,526,ActionScript,https://github.com/LLK/scratch-flash,LLK,0,2019-02-05T18:30:34Z,Open source version of the Scratch 2.0 project editor.  This is the basis for the online and offline versions of Scratch found on the website.
7,ActionScript,mapgen2,1261,210,ActionScript,https://github.com/amitp/mapgen2,amitp,1,2017-08-24T04:32:19Z,"Map generator for games. Generates island maps with a focus on mountains, rivers, coastlines."
8,ActionScript,flixel,1115,198,ActionScript,https://github.com/AdamAtomic/flixel,AdamAtomic,67,2015-11-05T01:35:36Z,"flixel is a free Actionscript (Flash) library that I distilled from a variety of Flash games that I've worked on over the last couple years, including Gravity Hook, Fathom and Canabalt.  It's primary function is to provide some useful base classes that you can extend to make your own game objects."
9,ActionScript,as3-signals,1051,211,ActionScript,https://github.com/robertpenner/as3-signals,robertpenner,4,2018-10-11T10:29:32Z,"Signals is a new approach for AS3 events, inspired by C# events and signals/slots in Qt. "
10,ActionScript,robotlegs-framework,969,266,ActionScript,https://github.com/robotlegs/robotlegs-framework,robotlegs,13,2020-06-16T09:09:56Z,An ActionScript 3 application framework for Flash and Flex
11,ActionScript,feathersui-starling,920,390,ActionScript,https://github.com/feathersui/feathersui-starling,feathersui,169,2022-11-03T17:26:12Z,User interface components for Starling Framework and Adobe AIR
12,ActionScript,bfxr,881,87,ActionScript,https://github.com/increpare/bfxr,increpare,9,2021-06-17T15:56:58Z,Flash + AIR sound effects generator.   Based on Sfxr.
13,ActionScript,flashls,757,271,ActionScript,https://github.com/mangui/flashls,mangui,167,2018-11-19T15:02:08Z,"HLS Flash Plugin/Player (Chromeless,OSMF,FlowPlayer,mediaelement.js,video.js,Clappr)"
14,ActionScript,malware-samples,723,180,ActionScript,https://github.com/InQuest/malware-samples,InQuest,0,2022-10-18T00:21:43Z,"A collection of malware samples and relevant dissection information, most probably referenced from http://blog.inquest.net"
15,ActionScript,away3d-core-fp11,638,280,ActionScript,https://github.com/away3d/away3d-core-fp11,away3d,101,2017-05-11T02:34:54Z,Away3D engine for Flash Player 11
16,ActionScript,minimalcomps,620,178,ActionScript,https://github.com/minimalcomps/minimalcomps,minimalcomps,12,2021-06-05T02:06:39Z,Minimal ActionScript 3.0 UI Components for Flash
17,ActionScript,juicy-breakout,612,123,ActionScript,https://github.com/grapefrukt/juicy-breakout,grapefrukt,0,2017-03-24T07:51:44Z,
18,ActionScript,Citrus-Engine,552,239,ActionScript,https://github.com/DaVikingCode/Citrus-Engine,DaVikingCode,64,2022-10-30T18:52:29Z,Modern AS3 Game Engine
19,ActionScript,Fanvas,536,198,ActionScript,https://github.com/Tencent/Fanvas,Tencent,0,2019-10-24T03:48:59Z,Fanvas，一键把swf转为html5 canvas动画。 Fanvas is a tool which can turn flash into canvas animation with just one key!
20,ActionScript,emulator,535,244,ActionScript,https://github.com/nesbox/emulator,nesbox,90,2015-08-02T12:15:51Z,"Emulator of NES, Super Nintendo, Sega Mega Drive, GameBoy video consoles"
21,ActionScript,as3swf,523,128,ActionScript,https://github.com/claus/as3swf,claus,13,2018-02-21T01:19:53Z,"Low level Actionscript 3 library to parse, create, modify and publish SWF files."
22,ActionScript,jQuery-webcam,518,282,ActionScript,https://github.com/infusion/jQuery-webcam,infusion,34,2017-10-26T18:02:48Z,A webcam wrapper plugin for jQuery
23,ActionScript,boscaceoil,487,63,ActionScript,https://github.com/TerryCavanagh/boscaceoil,TerryCavanagh,44,2021-08-29T14:38:11Z,A simple music making program
24,ActionScript,Ash,439,93,ActionScript,https://github.com/richardlord/Ash,richardlord,5,2017-04-16T17:52:51Z,An Actionscript 3 entity system framework for game development
25,ActionScript,GreenSock-AS3,407,144,ActionScript,https://github.com/greensock/GreenSock-AS3,greensock,3,2019-05-29T16:49:47Z,"Public repository for GreenSock's ActionScript 3 libraries like GSAP (TweenLite, TweenMax, etc.) and LoaderMax. For AS2, see the GreenSock-AS2 repository and for JavaScript, see the GreenSock-JS repository. Main site: http://www.greensock.com"
26,ActionScript,VirtualCockroach,402,37,ActionScript,https://github.com/FerryYoungFan/VirtualCockroach,FerryYoungFan,21,2019-09-24T09:47:41Z,"一只蟑螂桌面“宠物” Cockroach Desktop ""Pet"""
27,ActionScript,flump,383,69,ActionScript,https://github.com/tconkling/flump,tconkling,34,2020-01-27T18:53:00Z,Exports Flash .FLAs to GPU-friendly formats
28,ActionScript,FlashPunk,381,137,ActionScript,https://github.com/useflashpunk/FlashPunk,useflashpunk,61,2016-03-31T05:56:47Z,"A free ActionScript 3 library designed for developing 2D Flash games. It provides you with a fast, clean framework to prototype and develop your games in. This means that most of the dirty work (timestep, animation, input, and collision to name a few) is already coded for you and ready to go, giving you more time and energy to concentrate on the design and testing of your game. "
