rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
40,top-100-stars,axios,98572,10162,JavaScript,https://github.com/axios/axios,axios,318,2023-02-02T23:25:51Z,Promise based HTTP client for the browser and node.js
41,top-100-stars,awesome-go,95675,10683,Go,https://github.com/avelino/awesome-go,avelino,23,2023-02-01T10:57:06Z,"A curated list of awesome Go frameworks, libraries and software"
42,top-100-stars,kubernetes,95569,35049,Go,https://github.com/kubernetes/kubernetes,kubernetes,1563,2023-02-03T02:55:52Z,Production-Grade Container Scheduling and Management
43,top-100-stars,node,93099,25197,JavaScript,https://github.com/nodejs/node,nodejs,1306,2023-02-03T02:59:13Z,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:
44,top-100-stars,project-based-learning,89275,12587,,https://github.com/practical-tutorials/project-based-learning,practical-tutorials,21,2023-02-02T07:43:31Z,Curated list of project-based tutorials
45,top-100-stars,three.js,88653,33834,JavaScript,https://github.com/mrdoob/three.js,mrdoob,368,2023-02-03T02:48:09Z,JavaScript 3D Library.
46,top-100-stars,the-book-of-secret-knowledge,88542,6860,,https://github.com/trimstray/the-book-of-secret-knowledge,trimstray,0,2023-01-30T15:31:05Z,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
47,top-100-stars,TypeScript,88182,11427,TypeScript,https://github.com/microsoft/TypeScript,microsoft,5806,2023-02-03T02:47:00Z,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
48,top-100-stars,deno,87611,4722,Rust,https://github.com/denoland/deno,denoland,1033,2023-02-02T23:50:31Z,A modern runtime for JavaScript and TypeScript.
49,top-100-stars,terminal,87396,7662,C++,https://github.com/microsoft/terminal,microsoft,1479,2023-02-03T01:21:40Z,"The new Windows Terminal and the original Windows console host, all in the same place!"
50,top-100-stars,angular,86118,22927,TypeScript,https://github.com/angular/angular,angular,1166,2023-02-02T22:23:17Z,The modern web developer’s platform
51,top-100-stars,nodebestpractices,85997,8897,JavaScript,https://github.com/goldbergyoni/nodebestpractices,goldbergyoni,21,2023-02-02T14:34:22Z,:white_check_mark:  The Node.js best practices list (November 2022)
52,top-100-stars,tech-interview-handbook,85587,11213,TypeScript,https://github.com/yangshun/tech-interview-handbook,yangshun,17,2023-02-02T23:05:28Z,💯 Curated coding interview preparation materials for busy software engineers
53,top-100-stars,PowerToys,85581,4931,C#,https://github.com/microsoft/PowerToys,microsoft,4162,2023-02-03T01:48:19Z,Windows system utilities to maximize productivity
54,top-100-stars,material-ui,84327,29042,JavaScript,https://github.com/mui/material-ui,mui,1129,2023-02-02T22:30:59Z,"MUI Core: Ready-to-use foundational React components, free forever. It includes Material UI, which implements Google's Material Design."
55,top-100-stars,ant-design,84203,38042,TypeScript,https://github.com/ant-design/ant-design,ant-design,904,2023-02-03T02:57:55Z,An enterprise-class UI design language and React UI library
56,top-100-stars,puppeteer,81728,8791,TypeScript,https://github.com/puppeteer/puppeteer,puppeteer,234,2023-02-03T02:31:17Z,Headless Chrome Node.js API
57,top-100-stars,vue-element-admin,80510,29179,Vue,https://github.com/PanJiaChen/vue-element-admin,PanJiaChen,1172,2023-02-01T10:45:33Z,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
58,top-100-stars,java-design-patterns,79566,24578,Java,https://github.com/iluwatar/java-design-patterns,iluwatar,186,2023-02-02T07:12:01Z,Design patterns implemented in Java
59,top-100-stars,transformers,79502,17801,Python,https://github.com/huggingface/transformers,huggingface,426,2023-02-03T02:33:47Z,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX."
60,top-100-stars,clean-code-javascript,79034,10685,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,ryanmcdermott,51,2023-02-01T09:32:56Z,:bathtub: Clean Code concepts adapted for JavaScript
1,top-100-forks,datasharing,6236,242239,,https://github.com/jtleek/datasharing,jtleek,298,2023-01-16T00:14:54Z,The Leek group guide to data sharing 
2,top-100-forks,ProgrammingAssignment2,777,141911,R,https://github.com/rdpeng/ProgrammingAssignment2,rdpeng,189,2023-01-31T23:35:04Z,Repository for Programming Assignment 2 for R Programming on Coursera
3,top-100-forks,Spoon-Knife,11496,132606,HTML,https://github.com/octocat/Spoon-Knife,octocat,1639,2023-02-02T13:17:50Z,This repo is for demonstration purposes only.
4,top-100-forks,SmartThingsPublic,2451,91283,Groovy,https://github.com/SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,61,2023-01-31T19:16:58Z,SmartThings open-source DeviceType Handlers and SmartApps code
5,top-100-forks,tensorflow,170833,87725,C++,https://github.com/tensorflow/tensorflow,tensorflow,2089,2023-02-03T02:55:25Z,An Open Source Machine Learning Framework for Everyone
6,top-100-forks,gitignore,143697,81943,,https://github.com/github/gitignore,github,0,2023-02-01T18:33:03Z,A collection of useful .gitignore templates
7,top-100-forks,bootstrap,161623,77791,JavaScript,https://github.com/twbs/bootstrap,twbs,256,2023-02-02T15:34:04Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
8,top-100-forks,Complete-Python-3-Bootcamp,22897,76858,Jupyter Notebook,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,95,2023-01-20T08:09:00Z,Course Files for Complete Python 3 Bootcamp Course on Udemy
9,top-100-forks,cgm-remote-monitor,2030,68278,JavaScript,https://github.com/nightscout/cgm-remote-monitor,nightscout,145,2023-02-02T21:14:15Z,nightscout web monitor
10,top-100-forks,coding-interview-university,245932,65262,,https://github.com/jwasham/coding-interview-university,jwasham,42,2023-02-03T01:08:04Z,A complete computer science study plan to become a software engineer.
11,top-100-forks,docs,12919,58569,JavaScript,https://github.com/github/docs,github,95,2023-02-03T01:13:54Z,The open-source repo for docs.github.com
12,top-100-forks,ExData_Plotting1,226,56517,,https://github.com/rdpeng/ExData_Plotting1,rdpeng,76,2022-11-02T16:40:14Z,Plotting Assignment 1 for Exploratory Data Analysis
13,top-100-forks,first-contributions,31286,56262,,https://github.com/firstcontributions/first-contributions,firstcontributions,21,2023-02-03T02:02:01Z,🚀✨ Help beginners to contribute to open source projects
14,top-100-forks,opencv,66223,53833,C++,https://github.com/opencv/opencv,opencv,2312,2023-02-03T02:44:35Z,Open Source Computer Vision Library
15,top-100-forks,free-programming-books,264712,53570,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,28,2023-02-01T19:33:03Z,:books: Freely available programming books
16,top-100-forks,tutorials,33189,52275,Java,https://github.com/eugenp/tutorials,eugenp,26,2023-02-02T21:46:02Z,"Just Announced - ""Learn Spring Security OAuth"": "
17,top-100-forks,CS-Notes,161081,49782,,https://github.com/CyC2018/CS-Notes,CyC2018,117,2023-01-13T09:42:47Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
18,top-100-forks,Python-100-Days,130097,47995,Python,https://github.com/jackfrued/Python-100-Days,jackfrued,491,2023-01-13T10:18:02Z,Python - 100天从新手到大师
19,top-100-forks,linux,145559,46555,C,https://github.com/torvalds/linux,torvalds,0,2023-02-03T00:53:13Z,Linux kernel source tree
20,top-100-forks,models,75091,46132,Jupyter Notebook,https://github.com/tensorflow/models,tensorflow,1051,2023-02-02T22:19:17Z,Models and examples built with TensorFlow
21,top-100-forks,JavaGuide,130411,43224,Java,https://github.com/Snailclimb/JavaGuide,Snailclimb,64,2023-02-02T11:41:43Z,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
22,top-100-forks,react,201412,41880,JavaScript,https://github.com/facebook/react,facebook,918,2023-02-03T00:27:39Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
23,top-100-forks,DO180-apps,247,39654,JavaScript,https://github.com/RedHatTraining/DO180-apps,RedHatTraining,0,2023-01-25T15:19:57Z,DO180 Repository for Sample Applications
24,top-100-forks,Python,151843,38835,Python,https://github.com/TheAlgorithms/Python,TheAlgorithms,16,2023-02-02T18:10:24Z,All Algorithms implemented in Python
25,top-100-forks,ant-design,84203,38042,TypeScript,https://github.com/ant-design/ant-design,ant-design,904,2023-02-03T02:57:55Z,An enterprise-class UI design language and React UI library
26,top-100-forks,spring-boot,65382,37890,Java,https://github.com/spring-projects/spring-boot,spring-projects,558,2023-02-03T00:07:15Z,Spring Boot
27,top-100-forks,patchwork,1063,37725,Rich Text Format,https://github.com/jlord/patchwork,jlord,22,2023-02-03T01:36:19Z,All the Git-it Workshop completers! 
28,top-100-forks,system-design-primer,210273,37592,Python,https://github.com/donnemartin/system-design-primer,donnemartin,172,2023-01-28T04:31:18Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
29,top-100-forks,RepData_PeerAssessment1,95,36941,,https://github.com/rdpeng/RepData_PeerAssessment1,rdpeng,6,2023-02-01T13:55:15Z,Peer Assessment 1 for Reproducible Research
30,top-100-forks,css-exercises,865,35976,HTML,https://github.com/TheOdinProject/css-exercises,TheOdinProject,10,2023-02-02T09:31:16Z,
31,top-100-forks,spring-framework,50603,35420,Java,https://github.com/spring-projects/spring-framework,spring-projects,1259,2023-02-03T02:24:26Z,Spring Framework
32,top-100-forks,kubernetes,95569,35049,Go,https://github.com/kubernetes/kubernetes,kubernetes,1563,2023-02-03T02:55:52Z,Production-Grade Container Scheduling and Management
33,top-100-forks,jekyll-now,7943,34831,CSS,https://github.com/barryclark/jekyll-now,barryclark,145,2023-02-02T09:00:59Z,"Build a Jekyll blog in minutes, without touching the command line."
34,top-100-forks,three.js,88653,33834,JavaScript,https://github.com/mrdoob/three.js,mrdoob,368,2023-02-03T02:48:09Z,JavaScript 3D Library.
35,top-100-forks,bitcoin,67997,33707,C++,https://github.com/bitcoin/bitcoin,bitcoin,423,2023-02-02T22:22:48Z,Bitcoin Core integration/staging tree
36,top-100-forks,vue,202124,33296,TypeScript,https://github.com/vuejs/vue,vuejs,358,2023-01-30T07:29:54Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
37,top-100-forks,developer-roadmap,227640,32716,Astro,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,117,2023-02-02T09:20:29Z,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
38,top-100-forks,You-Dont-Know-JS,164239,32027,,https://github.com/getify/You-Dont-Know-JS,getify,83,2023-01-31T03:56:12Z,A book series on JavaScript. @YDKJS on twitter.
39,top-100-forks,it-cert-automation-practice,629,31597,Python,https://github.com/google/it-cert-automation-practice,google,61,2023-02-03T02:13:10Z,Google IT Automation with Python Professional Certificate - Practice files
40,top-100-forks,courses,3944,31545,HTML,https://github.com/DataScienceSpecialization/courses,DataScienceSpecialization,26,2021-03-30T06:51:57Z,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1
41,top-100-forks,freeCodeCamp,360344,30910,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,139,2023-02-02T22:19:03Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
42,top-100-forks,qmk_firmware,14308,30499,C,https://github.com/qmk/qmk_firmware,qmk,248,2023-02-03T02:16:08Z,Open-source keyboard firmware for Atmel AVR and Arm USB families
43,top-100-forks,JavaScript30,22897,30449,HTML,https://github.com/wesbos/JavaScript30,wesbos,0,2023-01-27T21:14:53Z,30 Day Vanilla JS Challenge
44,top-100-forks,vue-element-admin,80510,29179,Vue,https://github.com/PanJiaChen/vue-element-admin,PanJiaChen,1172,2023-02-01T10:45:33Z,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
45,top-100-forks,material-ui,84327,29042,JavaScript,https://github.com/mui/material-ui,mui,1129,2023-02-02T22:30:59Z,"MUI Core: Ready-to-use foundational React components, free forever. It includes Material UI, which implements Google's Material Design."
46,top-100-forks,DefinitelyTyped,42619,28625,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,659,2023-02-03T00:31:12Z,The repository for high quality TypeScript type definitions.
47,top-100-forks,django,68534,28553,Python,https://github.com/django/django,django,0,2023-02-02T22:28:00Z,The Web framework for perfectionists with deadlines.
48,top-100-forks,angular.js,59284,28158,JavaScript,https://github.com/angular/angular.js,angular,391,2022-04-12T15:57:22Z,AngularJS - HTML enhanced for web apps!
49,top-100-forks,free-programming-books-zh_CN,99369,27115,,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,0,2023-01-05T13:02:01Z,:books: 免费的计算机编程类中文书籍，欢迎投稿
50,top-100-forks,javascript-algorithms,162319,26846,JavaScript,https://github.com/trekhleb/javascript-algorithms,trekhleb,107,2023-02-01T08:51:51Z,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
51,top-100-forks,spark,34899,26552,Scala,https://github.com/apache/spark,apache,0,2023-02-03T02:58:45Z,Apache Spark - A unified analytics engine for large-scale data processing
52,top-100-forks,Curso.Prep.Henry,965,26403,JavaScript,https://github.com/atralice/Curso.Prep.Henry,atralice,0,2023-01-27T03:16:50Z,Curso de Preparación para Ingresar a Henry.
53,top-100-forks,mall,63324,26185,Java,https://github.com/macrozheng/mall,macrozheng,25,2023-02-01T06:58:23Z,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于SpringBoot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
54,top-100-forks,create-react-app,98730,25932,JavaScript,https://github.com/facebook/create-react-app,facebook,1514,2023-01-31T16:14:37Z,Set up a modern web app by running one command.
55,top-100-forks,public-apis,226622,25783,Python,https://github.com/public-apis/public-apis,public-apis,26,2023-02-02T00:31:32Z,A collective list of free APIs
56,top-100-forks,cpython,50423,25669,Python,https://github.com/python/cpython,python,6729,2023-02-03T01:14:23Z,The Python programming language
57,top-100-forks,dubbo,38338,25560,Java,https://github.com/apache/dubbo,apache,588,2023-02-03T02:59:49Z,"Apache Dubbo is a high-performance, java based, open source RPC framework."
58,top-100-forks,academicpages.github.io,7168,25494,JavaScript,https://github.com/academicpages/academicpages.github.io,academicpages,156,2023-02-03T01:48:53Z,"Github Pages template for academic personal websites, forked from mmistakes/minimal-mistakes"
59,top-100-forks,AspNetCore.Docs,11320,25245,C#,https://github.com/dotnet/AspNetCore.Docs,dotnet,421,2023-02-02T23:37:46Z,Documentation for ASP.NET Core
60,top-100-forks,node,93099,25197,JavaScript,https://github.com/nodejs/node,nodejs,1306,2023-02-03T02:59:13Z,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:
1,ActionScript,open-source-flash,7385,140,ActionScript,https://github.com/open-source-flash/open-source-flash,open-source-flash,26,2021-02-24T08:44:01Z,Petition to open source Flash and Shockwave spec
2,ActionScript,VVVVVV,6539,515,ActionScript,https://github.com/TerryCavanagh/VVVVVV,TerryCavanagh,18,2023-02-02T22:26:53Z,The source code to VVVVVV! http://thelettervsixtim.es/
3,ActionScript,Starling-Framework,2619,838,ActionScript,https://github.com/Gamua/Starling-Framework,Gamua,70,2023-01-03T17:14:01Z,The Cross Platform Game Engine
4,ActionScript,webcamjs,2446,1121,ActionScript,https://github.com/jhuckaby/webcamjs,jhuckaby,151,2020-04-22T07:50:12Z,HTML5 Webcam Image Capture Library with Flash Fallback
5,ActionScript,as3corelib,1490,467,ActionScript,https://github.com/mikechambers/as3corelib,mikechambers,104,2015-08-31T21:13:33Z," An ActionScript 3 Library that contains a number of classes and utilities for working with ActionScript? 3. These include classes for MD5 and SHA 1 hashing, Image encoders, and JSON serialization as well as general String, Number and Date APIs."
6,ActionScript,scratch-flash,1323,526,ActionScript,https://github.com/LLK/scratch-flash,LLK,0,2019-02-05T18:30:34Z,Open source version of the Scratch 2.0 project editor.  This is the basis for the online and offline versions of Scratch found on the website.
7,ActionScript,mapgen2,1263,208,ActionScript,https://github.com/amitp/mapgen2,amitp,1,2017-08-24T04:32:19Z,"Map generator for games. Generates island maps with a focus on mountains, rivers, coastlines."
8,ActionScript,flixel,1117,201,ActionScript,https://github.com/AdamAtomic/flixel,AdamAtomic,67,2015-11-05T01:35:36Z,"flixel is a free Actionscript (Flash) library that I distilled from a variety of Flash games that I've worked on over the last couple years, including Gravity Hook, Fathom and Canabalt.  It's primary function is to provide some useful base classes that you can extend to make your own game objects."
9,ActionScript,as3-signals,1051,211,ActionScript,https://github.com/robertpenner/as3-signals,robertpenner,4,2018-10-11T10:29:32Z,"Signals is a new approach for AS3 events, inspired by C# events and signals/slots in Qt. "
10,ActionScript,robotlegs-framework,968,267,ActionScript,https://github.com/robotlegs/robotlegs-framework,robotlegs,13,2020-06-16T09:09:56Z,An ActionScript 3 application framework for Flash and Flex
11,ActionScript,feathersui-starling,920,390,ActionScript,https://github.com/feathersui/feathersui-starling,feathersui,169,2023-01-05T19:10:20Z,User interface components for Starling Framework and Adobe AIR
12,ActionScript,bfxr,882,87,ActionScript,https://github.com/increpare/bfxr,increpare,9,2021-06-17T15:56:58Z,Flash + AIR sound effects generator.   Based on Sfxr.
13,ActionScript,flashls,756,271,ActionScript,https://github.com/mangui/flashls,mangui,167,2018-11-19T15:02:08Z,"HLS Flash Plugin/Player (Chromeless,OSMF,FlowPlayer,mediaelement.js,video.js,Clappr)"
14,ActionScript,malware-samples,731,180,ActionScript,https://github.com/InQuest/malware-samples,InQuest,0,2022-10-18T00:21:43Z,"A collection of malware samples and relevant dissection information, most probably referenced from http://blog.inquest.net"
15,ActionScript,away3d-core-fp11,637,279,ActionScript,https://github.com/away3d/away3d-core-fp11,away3d,101,2017-05-11T02:34:54Z,Away3D engine for Flash Player 11
16,ActionScript,minimalcomps,620,178,ActionScript,https://github.com/minimalcomps/minimalcomps,minimalcomps,12,2021-06-05T02:06:39Z,Minimal ActionScript 3.0 UI Components for Flash
17,ActionScript,juicy-breakout,617,122,ActionScript,https://github.com/grapefrukt/juicy-breakout,grapefrukt,0,2017-03-24T07:51:44Z,
18,ActionScript,Citrus-Engine,552,240,ActionScript,https://github.com/DaVikingCode/Citrus-Engine,DaVikingCode,64,2022-10-30T18:52:29Z,Modern AS3 Game Engine
19,ActionScript,Fanvas,540,197,ActionScript,https://github.com/Tencent/Fanvas,Tencent,0,2019-10-24T03:48:59Z,Fanvas，一键把swf转为html5 canvas动画。 Fanvas is a tool which can turn flash into canvas animation with just one key!
20,ActionScript,emulator,538,245,ActionScript,https://github.com/nesbox/emulator,nesbox,90,2015-08-02T12:15:51Z,"Emulator of NES, Super Nintendo, Sega Mega Drive, GameBoy video consoles"
21,ActionScript,as3swf,523,128,ActionScript,https://github.com/claus/as3swf,claus,13,2018-02-21T01:19:53Z,"Low level Actionscript 3 library to parse, create, modify and publish SWF files."
22,ActionScript,jQuery-webcam,518,281,ActionScript,https://github.com/infusion/jQuery-webcam,infusion,34,2017-10-26T18:02:48Z,A webcam wrapper plugin for jQuery
23,ActionScript,boscaceoil,490,64,ActionScript,https://github.com/TerryCavanagh/boscaceoil,TerryCavanagh,44,2021-08-29T14:38:11Z,A simple music making program
24,ActionScript,Ash,441,93,ActionScript,https://github.com/richardlord/Ash,richardlord,5,2017-04-16T17:52:51Z,An Actionscript 3 entity system framework for game development
25,ActionScript,GreenSock-AS3,408,144,ActionScript,https://github.com/greensock/GreenSock-AS3,greensock,3,2019-05-29T16:49:47Z,"Public repository for GreenSock's ActionScript 3 libraries like GSAP (TweenLite, TweenMax, etc.) and LoaderMax. For AS2, see the GreenSock-AS2 repository and for JavaScript, see the GreenSock-JS repository. Main site: http://www.greensock.com"
26,ActionScript,VirtualCockroach,403,38,ActionScript,https://github.com/FerryYoungFan/VirtualCockroach,FerryYoungFan,21,2019-09-24T09:47:41Z,"一只蟑螂桌面“宠物” Cockroach Desktop ""Pet"""
27,ActionScript,flump,382,69,ActionScript,https://github.com/tconkling/flump,tconkling,34,2020-01-27T18:53:00Z,Exports Flash .FLAs to GPU-friendly formats
28,ActionScript,FlashPunk,381,137,ActionScript,https://github.com/useflashpunk/FlashPunk,useflashpunk,61,2016-03-31T05:56:47Z,"A free ActionScript 3 library designed for developing 2D Flash games. It provides you with a fast, clean framework to prototype and develop your games in. This means that most of the dirty work (timestep, animation, input, and collision to name a few) is already coded for you and ready to go, giving you more time and energy to concentrate on the design and testing of your game. "
29,ActionScript,Weave,370,71,ActionScript,https://github.com/WeaveTeam/Weave,WeaveTeam,0,2019-01-06T02:11:59Z,Weave (Web-based Analysis and Visualization Environment)
